,level_0,index,Accession,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3,average_normalized  (by Bio. Rep.): Sample- A,P VALUE One-Way-ANOVA,average_normalized_of_CONTROL,average_normalized  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
65,65,65,XP_005245768.1,False,High,Master Protein,-4912222715256497152,990,HNRNPR#10236#heterogeneous nuclear ribonucleoprotein R isoform X2 [Homo sapiens],0,290.33799999999997,0,48,30,844,0,3,1,633,70.9,8.13,4528,1347.76,48,46,370,474,29,27,23,12906.7,11554.1,9075.1,13466.0,12007.7,9375.9,13433.1,12150.8,9394.1,14105.0,12673.8,9848.2,12632.330348003736,10633.130962848543,8764.352824267784,13206.907293806455,10638.688045985778,8892.170225922977,13032.713299604722,10806.404054683362,8969.780171634431,14105.0,11570.626236207063,9702.467769085628,10912.58852190507,0.9172007916376046,11079.547602670873,10936.299175307506,11792.698001764229,0.9849308756320019,0.9870709136780246,1.064366382515604,-0.021905617914586454,-0.018774359611425123,0.08999484938489213
66,66,66,NP_006077.2,False,High,Master Protein,-6496925005546959872,616,TUBB3#10381#tubulin beta-3 chain isoform 1 [Homo sapiens],0,287.567,0,62,24,924,2,9,1,450,50.4,4.93,5568,1428.13,62,62,459,465,24,22,2,1841.5,3207.4,2245.9,1413.3,2577.3,1841.4,1431.4,2659.8,1731.5,1556.9,2873.5,1909.5,1802.3535323397052,2951.740442807352,2168.996485771288,1386.107387370909,2283.4590055480357,1746.3968529969998,1388.7357212448505,2365.512847273168,1653.2902957372198,1556.9,2623.380082512033,1881.2434967881445,1805.3210819719816,0.6213860722031249,1984.0096791991425,1802.5129547517463,2020.507859766726,0.9099356222398625,0.9085202424412272,1.0183961706186413,-0.13616361634608087,-0.13840943585534288,0.026298899528771517
67,67,67,NP_002131.2,False,High,Master Protein,-1576452256134887168,1782,HNRNPK#3190#heterogeneous nuclear ribonucleoprotein K isoform a [Homo sapiens],0,286.996,0,65,28,966,0,2,1,464,51.0,5.33,4760,1452.0,65,65,454,512,28,27,30,15473.4,14622.4,11865.6,16157.6,14812.5,12283.3,15842.1,14782.5,12263.5,16177.9,15013.2,12386.8,15144.467633616723,13456.858967046897,11459.30126077198,15846.719537383571,13123.70950982822,11649.569058552212,15369.910695496048,13146.925958649375,11709.572937784229,16177.9,13706.396330179105,12203.50193559329,13539.999368588002,0.9723075345131725,13582.902818741803,13408.803197309884,14029.266088590797,0.9968413636815098,0.987182443712128,1.032862141164192,-0.004564161015749812,-0.018611357404357712,0.04664770673807146
68,68,68,NP_112420.1,False,High,Master Protein,8372900262212064256,4168,HNRNPA1#3178#heterogeneous nuclear ribonucleoprotein A1 isoform b [Homo sapiens],0,283.57,0,50,22,877,0,17,1,372,38.7,9.13,5254,1460.88,50,49,420,457,22,17,1,21466.3,13552.9,13119.3,22341.1,14111.0,13680.1,22421.7,13927.3,13781.6,23650.3,14344.6,14247.0,21009.97101887799,12472.608046181875,12670.07239671368,21911.24584447196,12502.18834721931,12974.304110287963,21753.39927416212,12386.347498995256,13159.10224645225,23650.3,13095.993712059199,14036.174966609424,15795.91276732641,0.9854399798494452,15968.475621835916,15766.283006536542,16927.48955955621,0.989193529890008,0.9873380139665374,1.0600566992386486,-0.015675291498094875,-0.018384020752424998,0.08414143226278728
69,69,69,XP_016858683.1,False,High,Master Protein,8961190954250988544,4308,IMMT#10989#MICOS complex subunit MIC60 isoform X1 [Homo sapiens],0,282.857,0,57,37,363,0,37,1,758,83.6,6.48,1584,543.15,55,56,173,190,36,33,0,6969.8,6553.6,5357.9,6995.5,6470.1,5416.1,7412.0,6947.0,5750.4,7761.5,7385.7,6140.4,6821.636518979788,6031.217237008873,5174.436204245061,6860.903013056814,5732.4363138929675,5136.667750362252,7191.0780815054,6178.365948570079,5490.661574708235,7761.5,6742.821741920696,6049.5352540863705,5910.002359104012,0.5603108509438751,6264.271636528044,6286.701868261239,6851.285665335689,0.9434460543891126,1.0035806607750533,1.0937082653607588,-0.08398806703547554,0.005156575069817817,0.12922796642534987
70,70,70,NP_006000.2,False,High,Master Protein,-806880739347862400,1963,TUBA1A#7846#tubulin alpha-1A chain isoform 1 [Homo sapiens],0,282.481,0,75,26,1313,0,2,1,451,50.1,5.06,11045,2246.44,75,75,595,718,26,26,3,1050.5,933.1,1350.0,800.3,704.2,1158.1,849.8,678.9,1229.0,900.9,818.3,1278.7,1028.1685504875702,858.7232671894805,1303.7736567929287,784.9018199341531,623.9133324436141,1098.3502744953976,824.4708787996883,603.7847477305637,1173.487596570051,900.9,747.0721842768736,1259.7779834213147,835.7218089577215,0.6965305576966541,933.9436910118029,867.2477410334344,969.2500558993961,0.8948310449555356,0.9285867546188867,1.0378035263018304,-0.16031278526452572,-0.10689139246860735,0.053533343060527136
71,71,71,NP_001269633.1,False,High,Master Protein,-9165754455413115904,17,PDIA6#10130#protein disulfide-isomerase A6 isoform a [Homo sapiens],0,281.64799999999997,0,49,18,734,0,18,1,492,53.9,5.33,5143,1480.45,49,47,322,412,18,16,0,8922.0,9365.5,12687.3,8432.4,8654.4,11787.2,8960.4,9415.7,12915.3,8864.8,9431.6,12855.2,8732.336799095765,8618.982701600127,12252.86482653994,8270.156324394293,7667.701710167586,11179.064291107981,8693.326503173366,8373.92259420632,12331.931941400471,8864.8,8610.639146065943,12664.970620534672,9038.97410855662,0.9371709216609215,9688.391454857207,9799.72701292672,10046.803255533538,0.9329695389243375,1.01149164529409,1.036993942941544,-0.10009811644719946,0.016484403591141006,0.05240746742624237
72,72,72,NP_001257376.1,False,High,Master Protein,4156195419215823872,3155,"ACADVL#37#very long-chain specific acyl-CoA dehydrogenase, mitochondrial isoform 3 [Homo sapiens]",0,279.889,0,60,36,463,0,36,1,678,72.9,8.75,2920,739.3,60,60,221,242,36,36,0,4142.0,5579.1,7820.9,3974.4,5249.2,7454.9,4525.2,6495.2,9101.4,5148.3,7202.7,9893.6,4053.949677410296,5134.393934173005,7553.098809193937,3897.9305174888145,4650.732554193438,7070.2801669421815,4390.321982518652,5776.554269346822,8690.301067064818,5148.3,6575.750729183719,9747.19594649028,5206.314412874811,0.6665803810504047,6057.400804500497,6285.725772976763,7157.082225224666,0.8594964376480834,1.0376935546854729,1.1815434468043016,-0.21843643470478763,0.0533804587157026,0.24067267995642755
73,73,73,NP_001339990.1,False,High,Master Protein,-3622804810067189248,1282,GSN#2934#gelsolin isoform b [Homo sapiens],0,279.77,0,57,35,496,2,35,1,731,80.6,5.85,2580,767.9,57,52,243,253,35,30,0,10494.0,11876.0,12149.1,10363.0,11740.5,12101.2,10031.0,11330.4,11721.1,9666.9,10875.8,11160.7,10270.919342043371,10929.37254435995,11733.093728698495,10163.610595998538,10401.951831232958,11476.864123757627,9732.01622174591,10076.775233003948,11191.672472056329,9666.9,9929.130712157426,10995.54558502406,10680.808850329708,0.574559983390657,10547.321032506548,10333.487975602062,10197.192099060494,1.0126560874948012,0.9797263156923489,0.9668039938893519,0.018144297428408812,-0.029549302942707096,-0.04870466196543439
74,74,74,XP_024308601.1,False,High,Master Protein,-6568070672358433792,602,HDLBP#3069#vigilin isoform X1 [Homo sapiens],0,279.73,0,36,33,434,0,33,1,1268,141.4,6.87,1944,677.61,36,34,209,225,33,32,0,4414.6,4550.7,6152.7,4033.1,4151.2,5540.2,3881.2,3892.9,5275.0,3976.6,4044.4,5334.3,4320.754767236962,4187.966961739544,5942.020872703593,3955.501099558207,3677.916821414272,5254.365072756586,3765.51703318116,3462.179473324955,5036.734802202619,3976.6,3692.360677122557,5255.363804617439,4295.927664576356,0.7717764136423185,4377.273448821491,4088.143769569578,4308.108160579999,0.9814163348037952,0.9339475400309395,0.984199002175632,-0.027062810902956987,-0.09858657906672089,-0.022978041086447843
75,75,75,NP_060918.2,False,High,Master Protein,-8533826193911874560,171,CAND1#55832#cullin-associated NEDD8-dissociated protein 1 isoform 1 [Homo sapiens],0,279.07,0,44,35,307,2,35,1,1230,136.3,5.78,1707,499.84,42,43,150,157,34,34,0,3635.4,3440.8,4652.3,3477.2,3310.8,4362.3,3370.6,3196.7,4036.2,3149.3,3109.9,4019.6,3558.11894187769,3166.536295944233,4492.997172961291,3410.296899006669,2933.331810642314,4137.2363374762745,3270.135966206436,2843.0088423483476,3853.8898594597554,3149.3,2839.2029645394714,3960.1185439589563,3493.621682375086,0.8022697610333904,3467.847802868453,3322.3448893381797,3316.207169499476,1.0074322406783003,0.9580423012192404,0.9562724081363817,0.010682807165327714,-0.06183873703457304,-0.06450644541984886
76,76,76,NP_001091868.1,False,High,Master Protein,-1166114306662382592,1872,COPA#1314#coatomer subunit alpha isoform 1 [Homo sapiens],0,275.817,0,47,39,296,0,39,1,1233,139.2,7.59,912,401.74,46,38,147,149,38,33,0,4612.1,3784.5,4209.7,4480.1,3652.8,4066.8,4168.3,3420.2,3717.3,4043.6,3383.2,3673.2,4514.056327181079,3482.8402150665397,4065.552565186068,4393.900591636886,3236.339989704677,3856.982036368089,4044.059736527113,3041.7802241686168,3549.3941763465023,4043.6,3088.713936020431,3618.844520765757,3829.0742059032177,0.661671056933394,3744.67202658098,3545.0780456807443,3583.7194855953962,1.0225392714563843,0.9466992090406187,0.9570182542441402,0.03215625211312304,-0.07902197812367512,-0.06338165183088512
77,77,77,NP_908932.1,False,High,Master Protein,-9169618704545617920,16,ALDOA#226#fructose-bisphosphate aldolase A isoform 1 [Homo sapiens],0,275.625,0,84,31,788,1,26,1,364,39.4,8.09,3165,1069.29,84,80,352,436,31,27,5,17242.5,16510.3,16416.0,15506.8,14913.9,14797.4,15457.8,14560.7,14740.2,15937.3,15055.6,15354.5,16875.96023967818,15194.275809965147,15853.887666602011,15208.441261220702,13213.548776953729,14033.959374681112,14997.065133337044,12949.666484431316,14074.403475152048,15937.3,13745.105679578272,15127.286342725096,14151.983137618512,0.1391755849829387,14767.575020360387,14007.045030973468,14936.564007434456,0.9583146263422976,0.9485000084077203,1.0114432455458042,-0.0614287068345219,-0.07628030846223359,0.01641536916283411
78,78,78,NP_005262.1,False,High,Master Protein,-3779865839115366400,1248,"GLUD1#2746#glutamate dehydrogenase 1, mitochondrial isoform a precursor [Homo sapiens]",0,274.65,0,55,28,738,1,28,1,558,61.4,7.8,3695,1136.35,55,54,339,399,27,27,0,16215.8,13916.0,10100.4,16880.4,14388.6,10403.7,18077.2,15774.1,10983.2,18603.7,16068.5,11514.0,15871.085750591472,12806.765605196453,9754.544772645404,16555.61249683429,12748.138845779873,9866.943053939876,17538.391351185834,14028.812769445703,10487.102498493234,18603.7,14669.839170295669,11343.61750302105,13056.898132184679,0.8717835659423675,13689.546151452405,14018.102206374924,14872.38555777224,0.9537860486923005,1.0240005074885306,1.0864045742082065,-0.06826241472338346,0.034216430329128696,0.11956145904506404
79,79,79,NP_001407.1,False,High,Master Protein,-1612190288293860864,1772,EIF4A1#1973#eukaryotic initiation factor 4A-I isoform 1 [Homo sapiens],0,272.916,0,75,25,631,2,14,1,406,46.1,5.48,3470,917.27,75,71,310,321,25,23,13,10059.6,13108.1,10820.3,9799.1,12680.6,10616.0,8420.6,10990.9,9192.7,8434.4,11016.8,9045.3,9845.75378437388,12063.26273566223,10449.794147108538,9610.560319526128,11234.869928123391,10068.289883467009,8169.615770793899,9774.838391268011,8777.477159470714,8434.4,10057.857558036736,8911.448966482221,10304.573377038843,0.0997284294244452,9783.180720359394,8907.310440510875,9134.568841506318,1.0532947996753652,0.9104718286532538,0.9337013291083056,0.07490927919944536,-0.13531371611579404,-0.09896695814656153
80,80,80,NP_001290043.1,False,High,Master Protein,-7561791203154465792,376,TUBA1C#84790#tubulin alpha-1C chain isoform a [Homo sapiens],0,271.844,0,64,26,1251,0,3,1,519,57.7,5.07,10671,2135.43,64,64,572,679,26,26,26,24867.1,28731.6,26574.4,17933.4,19945.6,18996.7,16904.1,18699.6,17873.9,19323.6,22242.6,20710.6,24338.47706980434,26441.42473859316,25664.4464185763,17588.35223991896,17671.578761129436,18016.605353170467,16400.256745490482,16630.627881370525,17066.55813859515,19323.6,20306.522994008054,20404.12755411393,17758.845451406287,7.34332130815778e-07,19987.71482456423,16699.147588485386,20011.416849373996,0.8884880341389132,0.8354705745532598,1.0011858296467506,-0.17057574823914454,-0.259339077724373,0.001709776998816489
81,81,81,NP_005989.3,False,High,Master Protein,6942352143814959104,3826,CCT3#7203#T-complex protein 1 subunit gamma isoform a [Homo sapiens],0,267.93,0,70,34,371,2,34,1,545,60.5,6.49,2191,591.58,70,61,188,183,34,28,0,7371.3,7115.1,9402.9,7387.9,6986.2,9177.7,6955.4,6564.8,8491.9,6510.0,6049.0,7757.3,7214.601462359854,6547.960474096959,9080.928383302393,7245.753036975547,6189.6951478522815,8704.195936651768,6748.087491649037,5838.453545296223,8108.3314249904115,6510.0,5522.472983857764,7642.508603107973,7379.881373826532,0.7110042637541565,7112.749040845017,6898.290820645223,6558.327195655245,1.037556833714715,0.9698487576367076,0.9220523819966092,0.05319036438502727,-0.04416831008230425,-0.1170793820851462
82,82,82,NP_001095868.1,False,High,Master Protein,-1926666985468568320,1695,HNRNPR#10236#heterogeneous nuclear ribonucleoprotein R isoform 1 [Homo sapiens],0,265.54,0,48,28,833,0,1,1,636,71.2,8.13,4395,1325.2,48,46,364,469,27,26,0,124.8,27.9,111.3,133.3,34.6,103.1,131.9,29.6,109.4,141.8,23.7,111.7,122.14701104316877,25.676110979087447,107.48889481559479,130.73524003151647,30.65521343730339,97.78077307700157,127.96859133170028,26.32497942675606,104.45853788833486,141.8,21.637065583969086,110.04707964976996,86.39040884860714,0.999086395898873,87.22662477201688,86.25070288226372,91.16138174457967,0.990413294959018,0.9888116513472359,1.0451095864691202,-0.01389741397542418,-0.016232352007288835,0.0636542261017223
83,83,83,NP_036205.1,False,High,Master Protein,7379954125319751680,3939,CCT5#22948#T-complex protein 1 subunit epsilon isoform a [Homo sapiens],0,265.079,0,76,33,482,0,32,1,541,59.6,5.66,2440,780.75,73,71,237,245,32,28,1,6895.6,8745.2,9390.7,7051.1,8789.2,9421.4,6501.8,8184.2,8547.8,5955.1,7656.0,8340.6,6749.013856965339,8048.126370405577,9069.14613247804,6915.4332407068705,7787.133004137196,8935.322749443865,6308.007483854804,7278.678940015437,8161.706491425127,5955.1,6989.593844340394,8217.17701456465,7879.296331429311,0.6692427217083656,7534.536594028108,7249.464305098456,7053.956952968348,1.0457572583394792,0.9621645889734478,0.9362164301596638,0.06454801140201154,-0.055644390720277034,-0.09508601099336764
84,84,84,NP_001129172.1,False,High,Master Protein,-9142633453092604928,22,YWHAZ#7534#14-3-3 protein zeta/delta [Homo sapiens],0,265.001,0,73,20,1304,16,16,1,245,27.7,4.79,7268,2102.56,73,73,588,716,20,20,0,21582.9,22490.9,21121.5,21356.9,22412.9,20625.4,19805.4,20753.1,19158.8,19737.6,20609.3,19166.9,21124.09234490069,20698.166466650826,20398.263179223588,20945.982354306783,19857.578995634023,19561.2760137962,19215.080657777533,18456.92332910173,18293.420801599917,19737.6,18815.39138142169,18883.271002141235,20121.612454579004,0.005932326578149129,19665.587210546186,18655.141596159727,19145.420794520975,1.0231889970612351,0.9486185892356888,0.9735494083926333,0.03307265528748324,-0.07609995497996853,-0.03867389618400053
85,85,85,NP_110379.2,False,High,Master Protein,-3959572878681588736,1215,TCP1#6950#T-complex protein 1 subunit alpha isoform a [Homo sapiens],0,264.83799999999997,0,71,29,556,10,29,1,556,60.3,6.11,3488,899.99,71,71,263,293,29,29,0,8081.6,7059.2,7210.7,7924.9,6930.8,7293.4,7549.2,6601.0,6730.6,7096.4,6182.4,6350.1,7909.801958705709,6496.516223067174,6963.793116323534,7772.420883164026,6140.61136679949,6917.112418620787,7324.188701146865,5870.648283649214,6426.587158237905,7096.4,5644.2613614485435,6256.132143992876,6943.381556194768,0.5781232130100054,6734.87280126301,6540.474714344661,6332.264501813806,1.030959568366704,0.971135596372081,0.940220355850863,0.04398775495565864,-0.04225534655931583,-0.08892917954696077
86,86,86,NP_005909.2,False,High,Master Protein,-2262993958771163136,1626,"MDH2#4191#malate dehydrogenase, mitochondrial isoform 1 precursor [Homo sapiens]",0,262.31,0,78,20,762,0,20,1,338,35.5,8.68,6628,1372.6,78,78,357,405,20,20,0,14605.1,12634.2,14261.2,15296.3,13158.0,14800.0,16765.1,14635.9,16613.9,17525.6,14917.1,16844.8,14294.625889315575,11627.136965304184,13772.87175870764,15001.991388552777,11657.840994451963,14036.425233168022,16265.399776611735,13016.546161893884,15863.47077351926,17525.6,13618.661224583348,16595.53310012932,13565.419205390921,0.274246899478773,14439.675272186474,15048.472237341624,15913.264774904223,0.9394545895031633,1.0421614027794521,1.1020514294775146,-0.09010466723024962,0.05957872959058811,0.1401915517864394
87,87,87,NP_057535.1,False,High,Master Protein,-469021931412063744,2032,COPB1#1315#coatomer subunit beta [Homo sapiens],0,261.14799999999997,0,46,33,315,33,33,1,953,107.1,6.05,1393,497.19,46,42,158,157,33,30,0,4121.7,4053.6,4391.5,3993.7,3925.5,4232.3,3761.5,3723.4,4027.1,3689.2,3613.8,4066.9,4034.081213274268,3730.490446768061,4241.127417634182,3916.8591756479163,3477.949143009667,4013.9434131308794,3649.384808902127,3311.433391810254,3845.2008951564294,3689.2,3299.241671196097,4006.7186054400127,3802.9172439294875,0.40819595078484766,3767.9691818308243,3602.0063652896038,3665.05342554537,1.0092750392617813,0.9559543062768415,0.9726866778046607,0.013319379308581512,-0.06498643450904035,-0.039952936513427
88,88,88,XP_011526432.1,False,High,Master Protein,3406961842154121216,2971,PRKCSH#5589#glucosidase 2 subunit beta isoform X1 [Homo sapiens],0,255.90900000000002,0,51,25,666,1,25,1,535,60.2,4.41,2794,878.45,51,50,303,363,24,21,0,19613.1,20010.4,14995.9,21168.3,20974.6,15856.9,23855.2,24063.3,17979.1,22586.4,22748.0,17051.4,19196.166204252982,18415.38534537389,14482.41435548228,20761.01111447224,18583.26126479953,15038.79670809608,23144.172402850465,21400.874237833075,17167.00638526656,22586.4,20767.93113519531,16799.075863384853,18127.689695789286,0.5042146845252091,19028.541251417268,20570.684341983364,20051.13566619339,0.9526578762015777,1.0810436843366138,1.053740031948059,-0.06996989641363487,0.1124248227047699,0.07551898378693374
89,89,89,NP_002620.1,False,High,Master Protein,-7575182119282234368,371,PGAM1#5223#phosphoglycerate mutase 1 isoform 1 [Homo sapiens],0,255.74099999999999,0,81,20,512,5,14,1,254,28.8,7.18,2100,887.95,81,81,235,277,20,18,8,7371.4,7171.1,7705.0,6848.9,6570.3,7144.8,6772.6,6495.7,6912.2,6870.9,6627.7,7115.1,7214.699336567421,6599.496754198353,7441.167426362604,6717.123671806849,5821.2123944252735,6776.179122022898,6570.736024663179,5776.998948053356,6599.984511807572,6870.9,6050.800825775187,7009.811785282706,6438.17172941834,0.3059500264798354,6620.759233413784,6315.906494841369,6643.837537019298,0.9724219689074391,0.9539550181746712,1.0034857488079376,-0.040345607859887576,-0.0680068544283844,0.005020128140381865
90,90,90,NP_036565.2,False,High,Master Protein,-3283541064302857216,1363,SF3B1#23451#splicing factor 3B subunit 1 isoform 1 [Homo sapiens],0,255.66400000000002,0,36,33,368,29,33,1,1304,145.7,7.09,1499,543.51,34,35,175,193,31,31,0,6191.4,4535.5,4681.6,5983.9,4510.1,4627.8,6320.0,4800.7,4880.9,6454.6,4812.4,5008.4,6059.7836872810485,4173.978542854879,4521.293890105017,5868.76671286265,3995.898211664221,4389.038425273985,6131.626210889655,4269.538132906345,4660.43580968166,6454.6,4393.5111568056045,4934.286425406516,4751.234449933619,0.9373958113530871,4987.7297671442975,5020.533384492554,5260.799194070707,0.9525845769013899,1.006576863398724,1.0547482401162152,-0.07008090437145313,0.009457342363767841,0.07689868037288175
91,91,91,NP_064502.9,False,High,Master Protein,-2651873567954206720,1525,"LARS1#51520#leucine--tRNA ligase, cytoplasmic isoform 1 [Homo sapiens]",0,253.97,0,34,33,388,0,33,1,1176,134.4,7.3,2891,631.67,32,34,185,203,32,32,0,7086.9,6035.7,5581.3,7008.9,6066.5,5516.7,6828.8,5937.1,5334.0,6711.9,5653.0,5253.3,6936.247216040325,5554.598675142585,5390.186600487684,6874.045190224272,5374.851223046272,5232.077505663379,6625.260928627102,5280.203897114642,5093.069845487918,6711.9,5160.942267771194,5175.56243083381,5826.991306311308,0.9717115134295423,5784.078815036599,5666.17822374322,5682.801566201667,1.0074190709786235,0.9796163580989113,0.9824903408003974,0.010663947351400943,-0.029711229977777535,-0.025484871076287816
92,92,92,XP_011543629.1,False,High,Master Protein,6713486079386730496,3784,SERPINH1#871#serpin H1 isoform X1 [Homo sapiens],0,251.047,0,56,21,381,21,21,1,418,46.4,8.69,2136,693.04,56,52,184,197,21,18,0,7308.5,6203.7,6384.0,7204.7,6246.4,6137.3,7736.2,6782.5,6652.1,7640.1,6524.2,6546.5,7153.136460008003,5709.2075154467675,6165.400759234116,7066.077898387596,5534.2406131436965,5820.658958346087,7505.614983019708,6032.066654120708,6351.632905731192,7640.1,5956.30984316165,6449.62584536454,6140.32582329246,0.8228349214913642,6448.672702997005,6629.771514290536,6682.011896175397,0.9521844426123159,1.0280831140971638,1.036184065144126,-0.07068703745857725,0.039956902127858414,0.05128030252584455
93,93,93,NP_001171725.1,False,High,Master Protein,8956218171446358016,4305,ESYT1#23344#extended synaptotagmin-1 isoform 1 [Homo sapiens],0,250.916,0,44,31,296,0,31,1,1114,123.9,5.78,1935,524.57,41,37,148,148,29,26,0,3155.5,4189.1,4631.5,2986.3,3905.6,4432.2,3152.2,4075.6,4720.0,3283.9,4249.3,4860.4,3088.420619765377,3855.189838799113,4472.9094010640365,2928.8420653122107,3460.3179653390785,4203.529994489682,3058.2455920832867,3624.6650726921284,4506.803462823955,3283.9,3879.425434006745,4788.476507875935,3530.8966750469904,0.8857570976108469,3762.560496187629,3729.9047091997904,3983.9339806275602,0.9384292102743945,0.9913208606158156,1.0588358604902792,-0.09168017437884757,-0.012576005086954709,0.08247896174741359
94,94,94,NP_006421.2,False,High,Master Protein,-7224600777690592256,438,CCT4#10575#T-complex protein 1 subunit delta isoform a [Homo sapiens],0,250.018,0,63,28,393,2,27,1,539,57.9,7.83,2610,661.72,63,59,188,205,28,27,0,5979.3,6794.0,6562.0,5743.1,6581.3,6212.5,5332.4,5990.5,5730.3,5042.1,5659.1,5416.1,5852.192493032203,6252.455125158429,6337.305730277923,5632.599827644428,5830.958271529618,5891.979173044347,5173.462596036076,5327.69558297237,5471.469466741549,5042.1,5166.511301529092,5335.9533401174485,5785.179090739464,0.0006384233892633034,5609.5569090069575,5324.209215249998,5181.521547215513,1.0313076744886072,0.9491318657809154,0.9236953348125997,0.04447480238589089,-0.075319555699861,-0.1145110131965143
95,95,95,NP_001145.1,False,High,Master Protein,7061207721996528640,3857,ANXA5#308#annexin A5 [Homo sapiens],0,249.75900000000001,0,76,27,924,14,26,1,320,35.9,5.05,6745,1459.2,76,76,461,463,26,24,1,23955.6,20795.9,21835.5,23630.3,20679.2,21240.1,22169.4,19448.6,19935.2,21546.8,18688.6,19092.0,23446.3536678344,19138.273702867555,21087.814579927406,23175.640979120355,18321.54016510648,20144.26186452784,21508.61932273689,17296.756583757022,19034.75177798477,21546.8,17061.876112766444,18809.479361445014,20547.147669584894,0.6318101929020068,20047.680676506177,19280.042561492894,19139.385158070483,1.0249139539450087,0.9617093803816978,0.9546932369338802,0.035502794191546665,-0.056327104037889375,-0.06689085561272097
96,96,96,NP_733765.1,False,High,Master Protein,1473642583666427136,2515,ATP2A2#488#sarcoplasmic/endoplasmic reticulum calcium ATPase 2 isoform b [Homo sapiens],0,249.40099999999998,0,30,26,363,0,26,1,1042,114.7,5.34,2491,605.78,30,28,175,188,26,23,0,4755.8,4721.6,5216.9,4683.3,4558.3,5247.7,4789.3,4614.3,5452.1,4821.8,4683.3,5298.2,4654.701563454342,4345.244645120406,5038.264288980022,4593.190920027015,4038.6028731578053,4976.955992979449,4646.550223388264,4103.761911110827,5205.835415182731,4821.8,4275.648491535968,5219.798007165723,4536.249928721423,0.9393530907571167,4660.029527675212,4652.049183227274,4772.41549956723,0.9734380226093675,0.9982874905833655,1.0241170085349405,-0.03883896732391605,-0.002472746748734634,0.03438055712437389
97,97,97,XP_005252022.1,False,High,Master Protein,6189837904598166528,3667,HNRNPK#3190#heterogeneous nuclear ribonucleoprotein K isoform X3 [Homo sapiens],0,248.893,0,63,27,931,0,1,1,440,48.5,5.54,4608,1351.34,63,63,435,496,27,27,0,153.7,218.6,244.1,172.6,247.3,267.7,146.5,239.9,271.4,147.6,233.0,252.8,150.43265702992818,201.17555053865647,235.7415923134473,169.27908799279626,219.1050370822292,253.88858344047836,142.13342403407194,213.3568433945533,259.14119911237736,147.6,212.71883042467502,249.05910237656087,214.09090283850128,0.9745715380302871,204.46932564498118,204.8771555136675,203.12597760041194,1.0470563355318439,1.0019945772667849,0.9934300754387889,0.06633906672519611,0.002874700777146072,-0.009509670812443135
98,98,98,NP_005959.2,False,High,Master Protein,5778599060552415232,3564,HNRNPM#4670#heterogeneous nuclear ribonucleoprotein M isoform a [Homo sapiens],0,247.012,0,56,33,422,0,33,1,730,77.5,8.7,3048,547.19,56,54,221,201,33,30,0,9382.0,9918.0,11364.2,9891.6,10573.9,12059.8,9558.0,10189.6,11675.5,9869.5,10531.5,12186.8,9182.558153902315,9127.443322243349,10975.070067056447,9701.280572361202,9368.357264875789,11437.60006938917,9273.114449949897,9062.196296178161,11148.132167415484,9869.5,9614.799839559937,12006.46150649791,10169.07930220872,0.8544944818337691,10063.876142452473,9827.814304514513,10496.920448685947,1.01045354277687,0.9765436463449526,1.0430295743015718,0.01500299302278582,-0.034243568483213076,0.06078006494619159
