Accession,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3
NP_006420.1,FALSE,High,Master Protein,-8.01291E+18,277,CCT7#10574#T-complex protein 1 subunit eta isoform a [Homo sapiens],0,237.581,0,69,31,343,2,31,1,543,59.3,7.65,1774,518.94,69,67,171,172,31,27,0,5071.6,5988.8,6082,5114.7,6138.2,6064.5,4776.7,5705.5,5612,4512.1,5397.3,5345,4963.788311,5511.437041,5873.741763,5016.290564,5438.376622,5751.614921,4634.325779,5074.22872,5358.512931,4512.1,4927.499328,5265.905468
NP_006421.2,FALSE,High,Master Protein,-7.2246E+18,438,CCT4#10575#T-complex protein 1 subunit delta isoform a [Homo sapiens],0,250.018,0,63,28,393,2,27,1,539,57.9,7.83,2610,661.72,63,59,188,205,28,27,0,5979.3,6794,6562,5743.1,6581.3,6212.5,5332.4,5990.5,5730.3,5042.1,5659.1,5416.1,5852.192493,6252.455125,6337.30573,5632.599828,5830.958272,5891.979173,5173.462596,5327.695583,5471.469467,5042.1,5166.511302,5335.95334
NP_006422.1,FALSE,High,Master Protein,3.00271E+18,2869,CCT2#10576#T-complex protein 1 subunit beta isoform 1 [Homo sapiens],0,310.06,0,72,31,602,2,31,1,535,57.5,6.46,5361,979.8,72,70,292,310,30,28,0,9849.3,8518.4,8790.3,9746,8495,8681.5,9158.9,8054.6,8194.5,8847,7753.1,7889.8,9639.924326,7839.404436,8489.304871,9558.481991,7526.475091,8233.596328,8885.910016,7163.418219,7824.364614,8847,7078.241906,7773.047887
NP_006576.2,FALSE,High,Master Protein,-1.03482E+18,1903,CCT8#10694#T-complex protein 1 subunit theta isoform 1 [Homo sapiens],0,222.382,0,60,31,379,1,31,1,548,59.6,5.6,2275,557.21,60,59,182,197,31,30,0,6198.6,7757.1,6841.6,6304,7798.4,6839.2,6061.1,7411.8,6431.8,5501.7,6833.8,6007.9,6066.83063,7138.787114,6607.331741,6182.707826,6909.295274,6486.345909,5880.442979,6591.739274,6141.283583,5501.7,6238.96113,5918.99597
NP_006635.2,FALSE,High,Master Protein,5.92693E+18,3601,HSPH1#10808#heat shock protein 105 kDa isoform 1 [Homo sapiens],0,334.554,0,58,40,767,0,38,1,858,96.8,5.39,4138,1142.71,57,53,369,398,39,35,0,12806.6,11568.7,11963.8,12456.9,11293.7,11867.3,11738.4,10409.2,11009,11071.9,9746.9,10466.4,12534.35827,10646.56721,11554.13872,12217.22289,10006.09202,11255.0317,11388.52549,9257.499184,10511.73714,11071.9,8898.494284,10311.51974
NP_006752.1,FALSE,High,Master Protein,8.28885E+18,4142,YWHAE#7531#14-3-3 protein epsilon [Homo sapiens],0,298.463,0,78,25,1527,2,22,1,255,29.2,4.74,7950,2142.82,78,76,744,783,25,22,3,27128.5,23755.1,23937.1,26148.1,23214.3,23188.2,24454.7,21685.4,21551.2,24596.8,21593.1,21734.3,26551.8044,21861.59799,23117.45215,25644.99722,20567.61044,21991.85376,23725.80372,19286.07125,20577.75907,24596.8,19713.55784,21412.67899
NP_006810.1,FALSE,High,Master Protein,3.93028E+18,3099,STIP1#10963#stress-induced-phosphoprotein 1 isoform b [Homo sapiens],0,217.272,0,52,35,324,0,35,1,543,62.6,6.8,1276,414.66,52,49,163,161,35,29,0,7977.4,9604,7025.6,7773.2,9677.4,7073.3,7006.6,8694.5,6368.6,6946.7,8576.7,6352.3,7807.817034,8838.472037,6785.031262,7623.639669,8574.068281,6708.368014,6797.761426,7732.518028,6080.938249,6946.7,7830.152759,6258.299589
NP_006816.2,FALSE,High,Master Protein,8.36912E+18,4167,CKAP4#10970#cytoskeleton-associated protein 4 [Homo sapiens],0,306.921,0,67,36,670,34,35,1,602,66,5.92,3364,975.11,65,67,310,360,35,36,1,11283.3,12146,9158.3,11399.1,12234.8,9540.6,12206.2,13087.2,10000.5,11834.8,12848.3,9698.4,11043.44046,11177.85104,8844.703912,11179.7755,10839.89611,9048.372877,11842.38226,11639.19834,9548.789837,11834.8,11729.93712,9554.884488
NP_006817.1,FALSE,High,Master Protein,8.11702E+18,4104,YWHAQ#10971#14-3-3 protein theta [Homo sapiens],0,194.79,0,69,20,709,15,15,1,245,27.7,4.78,3286,1066.65,69,69,321,388,20,18,3,10357.3,9813.3,8358,10217.4,9795.8,8158.2,9477.8,9173.2,7681.5,9355.4,9180.3,7691,10137.1253,9031.088884,8071.807573,10020.81201,8678.969358,7737.294888,9195.304889,8158.253422,7334.536186,9355.4,8381.213214,7577.189701
NP_031389.3,FALSE,High,Master Protein,7.17437E+18,3884,NONO#4841#non-POU domain-containing octamer-binding protein isoform 1 [Homo sapiens],0,196.235,0,58,24,538,1,22,1,471,54.2,8.95,2642,763.07,58,58,251,287,24,24,1,7120.1,9901.9,7159.6,7497.2,10390,7548.5,7250.2,10050.1,7434.3,7476.1,10376,7757.6,6968.741453,9112.626642,6914.442869,7352.950049,9205.423919,7159.051072,7034.100689,8938.130937,7098.501903,7476.1,9472.835127,7642.804164
NP_036205.1,FALSE,High,Master Protein,7.37995E+18,3939,CCT5#22948#T-complex protein 1 subunit epsilon isoform a [Homo sapiens],0,265.079,0,76,33,482,0,32,1,541,59.6,5.66,2440,780.75,73,71,237,245,32,28,1,6895.6,8745.2,9390.7,7051.1,8789.2,9421.4,6501.8,8184.2,8547.8,5955.1,7656,8340.6,6749.013857,8048.12637,9069.146132,6915.433241,7787.133004,8935.322749,6308.007484,7278.67894,8161.706491,5955.1,6989.593844,8217.177015
NP_036450.1,FALSE,High,Master Protein,-2.32696E+18,1607,LETM1#3954#mitochondrial proton/calcium exchanger protein precursor [Homo sapiens],0,191.286,0,34,20,217,0,20,1,739,83.3,6.7,1417,367.61,34,26,116,101,19,16,0,4019.6,4178.4,4369.1,4072.4,4211.2,4220.2,4618.2,4763.1,5021.6,4911.7,5011.6,5335.3,3934.151647,3845.342728,4219.494433,3994.044948,3731.076151,4002.467687,4480.550026,4236.098294,4794.780565,4911.7,4575.372062,5256.349007
NP_036565.2,FALSE,High,Master Protein,-3.28354E+18,1363,SF3B1#23451#splicing factor 3B subunit 1 isoform 1 [Homo sapiens],0,255.664,0,36,33,368,29,33,1,1304,145.7,7.09,1499,543.51,34,35,175,193,31,31,0,6191.4,4535.5,4681.6,5983.9,4510.1,4627.8,6320,4800.7,4880.9,6454.6,4812.4,5008.4,6059.783687,4173.978543,4521.29389,5868.766713,3995.898212,4389.038425,6131.626211,4269.538133,4660.43581,6454.6,4393.511157,4934.286425
NP_036611.2,FALSE,High,Master Protein,6.23641E+17,2307,YWHAG#7532#14-3-3 protein gamma [Homo sapiens],0,237.533,0,67,19,850,13,13,1,247,28.3,4.89,4331,1262.49,67,63,392,458,19,17,5,10735.5,10298.8,6876.8,10407.2,10145.8,6584.7,9517,9350.9,5977.3,9418.4,9327.4,6156.9,10507.28555,9477.890027,6641.326432,10206.96017,8989.065448,6244.9763,9233.336495,8316.292234,5707.312784,9418.4,8515.509094,6065.791089
NP_038203.2,FALSE,High,Master Protein,4.8045E+18,3326,"IARS1#3376#isoleucine--tRNA ligase, cytoplasmic isoform 1 [Homo sapiens]",0,225.937,0,32,33,336,33,33,1,1262,144.4,6.15,1335,457.49,32,32,162,174,33,31,0,5872.5,4978.3,6232.5,5738.9,4973.7,6335,5563.2,4812.8,6121.6,5301.6,4633.9,5855.8,5747.662839,4581.483272,6019.088382,5628.480638,4406.642632,6008.159044,5397.383376,4280.299358,5845.094932,5301.6,4230.548448,5769.146723
NP_054733.2,FALSE,High,Master Protein,6.2564E+18,3680,SNRNP200#23020#U5 small nuclear ribonucleoprotein 200 kDa helicase [Homo sapiens],0,416.32,0,34,55,472,55,55,1,2136,244.4,6.06,2891,748.58,33,34,224,248,54,51,0,6582.3,5322.7,6927.9,6718.6,5363.2,6898.4,6877.9,5566.5,7166.5,6894.8,5607.2,7209,6442.373965,4898.431395,6690.676679,6589.33071,4751.735281,6542.49161,6672.897455,4950.60804,6842.798097,6894.8,5119.128867,7102.322267
NP_055205.2,FALSE,High,Master Protein,7.74225E+18,4025,SND1#27044#staphylococcal nuclease domain-containing protein 1 [Homo sapiens],0,343.08,0,50,39,487,16,39,1,910,101.9,7.17,2437,754.63,50,50,236,251,39,36,0,8233.7,9737.9,6898.5,8025.7,9261.5,6604.3,7660.1,9035.4,6225.4,7581.5,8969.8,6222.1,8058.668628,8961.698964,6662.283386,7871.28144,8205.585527,6263.565079,7431.783218,8035.69997,5944.206415,7581.5,8189.035902,6130.026269
NP_055752.1,FALSE,High,Master Protein,-4.73974E+18,1035,INPP5F#22876#phosphatidylinositide phosphatase SAC2 isoform 1 [Homo sapiens],0,228.585,0,35,31,277,0,31,1,1132,128.3,7.02,1089,432.1,35,33,131,146,31,29,0,3686.8,3938.8,6089.7,3554.3,3736.9,5982.4,3836.1,4162.4,6472,3806.9,4138.9,6416.1,3608.426285,3624.841073,5881.178102,3485.913456,3310.85165,5673.750697,3721.761283,3701.861296,6179.667799,3806.9,3778.635053,6321.155486
NP_057018.1,FALSE,High,Master Protein,-6.81115E+18,534,NOP58#51602#nucleolar protein 58 [Homo sapiens],0,197.886,0,50,20,367,20,20,1,529,59.5,8.92,1872,544.51,50,40,180,187,20,16,0,5402.8,6014.2,4820,6013,6510.7,5172.4,6410.4,7046.2,5400.4,6385.4,6914.9,5469.9,5287.947686,5534.812425,4654.954834,5897.306814,5768.40746,4905.540938,6219.33175,6266.590204,5156.47064,6385.4,6313.001891,5388.957216
NP_057212.1,FALSE,High,Master Protein,-2.77045E+18,1504,COPG1#22820#coatomer subunit gamma-1 [Homo sapiens],0,193.057,0,48,28,233,13,25,1,874,97.7,5.47,1211,367.48,48,48,113,120,28,28,3,2756.5,2774.9,3691.9,2609.9,2680.7,3744.7,2478.1,2518.1,3496.4,2556.2,2508.2,3477.7,2697.902532,2553.714708,3565.482936,2559.684193,2375.07025,3551.500106,2404.237803,2239.490902,3338.471955,2556.2,2289.877126,3426.237501
NP_057535.1,FALSE,High,Master Protein,-4.69022E+17,2032,COPB1#1315#coatomer subunit beta [Homo sapiens],0,261.148,0,46,33,315,33,33,1,953,107.1,6.05,1393,497.19,46,42,158,157,33,30,0,4121.7,4053.6,4391.5,3993.7,3925.5,4232.3,3761.5,3723.4,4027.1,3689.2,3613.8,4066.9,4034.081213,3730.490447,4241.127418,3916.859176,3477.949143,4013.943413,3649.384809,3311.433392,3845.200895,3689.2,3299.241671,4006.718605
NP_060117.3,FALSE,High,Master Protein,-9.56584E+17,1925,FTSJ3#117246#pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3 [Homo sapiens],0,200.871,0,36,23,320,12,23,1,847,96.5,8.4,2364,552.9,36,35,154,166,23,21,0,4209.6,3704,2741.6,4420.6,3835.8,2813.5,4406.3,3883.7,2874.6,4386.5,3943.2,2937.8,4120.112642,3408.756812,2647.722857,4335.545402,3398.475945,2668.343405,4274.965913,3453.997385,2744.757889,4386.5,3599.969494,2894.326863
NP_060918.2,FALSE,High,Master Protein,-8.53383E+18,171,CAND1#55832#cullin-associated NEDD8-dissociated protein 1 isoform 1 [Homo sapiens],0,279.07,0,44,35,307,2,35,1,1230,136.3,5.78,1707,499.84,42,43,150,157,34,34,0,3635.4,3440.8,4652.3,3477.2,3310.8,4362.3,3370.6,3196.7,4036.2,3149.3,3109.9,4019.6,3558.118942,3166.536296,4492.997173,3410.296899,2933.331811,4137.236337,3270.135966,2843.008842,3853.889859,3149.3,2839.202965,3960.118544
NP_061322.2,FALSE,High,Master Protein,9.45585E+17,2392,MATR3#9782#matrin-3 isoform a [Homo sapiens],0,206.661,0,36,27,328,14,27,1,847,94.6,6.25,1956,513.42,36,36,162,166,27,24,0,6256.5,7320.9,7153.8,6361.6,7369.7,7403.9,6464.5,7737.2,7560.8,6643.9,7837.9,7627.5,6123.499796,6737.356303,6908.841471,6239.199572,6529.471863,7021.911404,6271.819247,6881.136176,7219.288055,6643.9,7155.660605,7514.629365
NP_064502.9,FALSE,High,Master Protein,-2.65187E+18,1525,"LARS1#51520#leucine--tRNA ligase, cytoplasmic isoform 1 [Homo sapiens]",0,253.97,0,34,33,388,0,33,1,1176,134.4,7.3,2891,631.67,32,34,185,203,32,32,0,7086.9,6035.7,5581.3,7008.9,6066.5,5516.7,6828.8,5937.1,5334,6711.9,5653,5253.3,6936.247216,5554.598675,5390.1866,6874.04519,5374.851223,5232.077506,6625.260929,5280.203897,5093.069845,6711.9,5160.942268,5175.562431
NP_064505.1,FALSE,High,Master Protein,6.401E+18,3708,UGGT1#56886#UDP-glucose:glycoprotein glucosyltransferase 1 precursor [Homo sapiens],0,293.968,0,42,45,374,0,43,1,1555,177.1,5.63,2096,556.45,42,40,182,192,45,43,2,5101.8,5510.6,4854.1,5079.1,5483.5,4656,5744.9,6184.6,5350.7,5395.7,6036.2,5124.2,4993.346322,5071.35402,4687.887191,4981.375526,4858.319737,4415.783506,5573.66763,5500.319857,5109.015527,5395.7,5510.787143,5048.372834
NP_066964.1,FALSE,High,Master Protein,-8.48403E+18,185,XRCC5#7520#X-ray repair cross-complementing protein 5 [Homo sapiens],0,370.837,0,61,35,816,35,35,1,732,82.7,5.81,4883,1323.96,61,60,400,416,35,30,0,12560.7,9608.4,10923.1,12939.8,10028.4,11124.3,12180.8,9458.6,10603.8,12379.7,9504.4,10684.8,12293.68559,8842.521317,10549.0741,12690.83165,8885.050359,10550.36522,11817.73933,8412.076027,10124.83953,12379.7,8677.102369,10526.68788
NP_110379.2,FALSE,High,Master Protein,-3.95957E+18,1215,TCP1#6950#T-complex protein 1 subunit alpha isoform a [Homo sapiens],0,264.838,0,71,29,556,10,29,1,556,60.3,6.11,3488,899.99,71,71,263,293,29,29,0,8081.6,7059.2,7210.7,7924.9,6930.8,7293.4,7549.2,6601,6730.6,7096.4,6182.4,6350.1,7909.801959,6496.516223,6963.793116,7772.420883,6140.611367,6917.112419,7324.188701,5870.648284,6426.587158,7096.4,5644.261361,6256.132144
NP_112420.1,FALSE,High,Master Protein,8.3729E+18,4168,HNRNPA1#3178#heterogeneous nuclear ribonucleoprotein A1 isoform b [Homo sapiens],0,283.57,0,50,22,877,0,17,1,372,38.7,9.13,5254,1460.88,50,49,420,457,22,17,1,21466.3,13552.9,13119.3,22341.1,14111,13680.1,22421.7,13927.3,13781.6,23650.3,14344.6,14247,21009.97102,12472.60805,12670.0724,21911.24584,12502.18835,12974.30411,21753.39927,12386.3475,13159.10225,23650.3,13095.99371,14036.17497
NP_114032.2,FALSE,High,Master Protein,-1.65801E+17,2102,HNRNPU#3192#heterogeneous nuclear ribonucleoprotein U isoform a [Homo sapiens],0,326.427,0,51,40,1083,2,2,1,825,90.5,6,3602,1466.31,51,45,530,553,40,33,40,24123.2,23981.9,21427.6,26021.2,25811.9,23327.8,26577.6,26186.5,23642.4,26623.8,26401.8,23902.6,23610.39084,22070.31992,20693.88178,25520.53884,22869.05502,22124.25139,25785.4286,23289.1579,22574.50216,26623.8,24103.69106,23548.8928
NP_573566.2,FALSE,High,Master Protein,-1.03952E+18,1899,"LRPPRC#10128#leucine-rich PPR motif-containing protein, mitochondrial precursor [Homo sapiens]",0,375.681,0,51,59,485,0,59,1,1394,157.8,6.13,2015,690.47,49,50,231,254,58,56,0,9029.4,8595.2,9823.8,8889.3,8614,9686.1,9532.5,9083.7,10546.5,10381.8,9866.6,11120.4,8837.453698,7910.082763,9487.416037,8718.265335,7631.907762,9186.366112,9248.374502,8078.655933,10070.1277,10381.8,9007.77516,10955.84194
NP_705935.1,FALSE,High,Master Protein,3.3908E+18,2967,TPM3#7170#tropomyosin alpha-3 chain isoform Tpm3.1cy [Homo sapiens],0,214.122,0,67,30,525,0,10,1,248,29,4.78,2461,605.06,67,51,296,229,29,18,22,12323.1,12333.6,11520.6,12130.7,11997.3,11148.5,11571.3,11646.2,10859.1,12411.5,12763.8,12148.3,12061.13647,11350.49758,11126.11466,11897.29915,10629.47376,10573.31667,11226.40607,10357.6343,10368.60794,12411.5,11652.79231,11968.53122
NP_733765.1,FALSE,High,Master Protein,1.47364E+18,2515,ATP2A2#488#sarcoplasmic/endoplasmic reticulum calcium ATPase 2 isoform b [Homo sapiens],0,249.401,0,30,26,363,0,26,1,1042,114.7,5.34,2491,605.78,30,28,175,188,26,23,0,4755.8,4721.6,5216.9,4683.3,4558.3,5247.7,4789.3,4614.3,5452.1,4821.8,4683.3,5298.2,4654.701563,4345.244645,5038.264289,4593.19092,4038.602873,4976.955993,4646.550223,4103.761911,5205.835415,4821.8,4275.648492,5219.798007
NP_821133.1,FALSE,High,Master Protein,6.48014E+18,3727,TUBB#203068#tubulin beta chain isoform b [Homo sapiens],0,400.362,0,82,28,1509,0,5,1,444,49.6,4.89,7351,2396.87,82,82,728,781,28,26,2,8036.2,7401,6880.1,5966.6,5512,5094.9,5854.7,5459.4,4990.8,6835.8,6515,5816.4,7865.367068,6811.07159,6644.513434,5851.799574,4883.570418,4832.039387,5680.194933,4855.357861,4765.371763,6835.8,5947.910645,5730.329759
NP_908932.1,FALSE,High,Master Protein,-9.16962E+18,16,ALDOA#226#fructose-bisphosphate aldolase A isoform 1 [Homo sapiens],0,275.625,0,84,31,788,1,26,1,364,39.4,8.09,3165,1069.29,84,80,352,436,31,27,5,17242.5,16510.3,16416,15506.8,14913.9,14797.4,15457.8,14560.7,14740.2,15937.3,15055.6,15354.5,16875.96024,15194.27581,15853.88767,15208.44126,13213.54878,14033.95937,14997.06513,12949.66648,14074.40348,15937.3,13745.10568,15127.28634
NP_938148.1,FALSE,High,Master Protein,-3.02869E+18,1431,GANAB#23193#neutral alpha-glucosidase AB isoform 2 precursor [Homo sapiens],0,364.58,0,64,44,806,0,1,1,944,106.8,6.14,2878,1153.02,64,62,395,411,44,41,0,54.4,0,12.1,53.2,0,9,83.5,0,2.4,69.6,0,9.7,53.24356892,0,11.685675,52.17640487,0,8.535663993,81.01120073,0,2.291594981,69.6,0,9.556460811
NP_938149.2,FALSE,High,Master Protein,4.56011E+18,3268,GANAB#23193#neutral alpha-glucosidase AB isoform 3 precursor [Homo sapiens],0,367.701,0,62,44,805,0,1,1,966,109.4,6.24,2876,1149.96,62,58,397,408,44,40,46,14409.5,14571.5,14170.6,14754.7,14843.9,14114.2,18305.4,18567.8,17638.9,16400.9,16726.6,15914,14103.18394,13410.01617,13685.37406,14470.81205,13151.52956,13386.00764,17759.78963,16513.41057,16842.1728,16400.9,15270.65575,15678.50694
NP_976317.1,FALSE,High,Master Protein,-2.09881E+18,1661,RNH1#6050#ribonuclease inhibitor [Homo sapiens],0,199.715,0,72,19,260,19,19,1,461,49.9,4.82,1897,494.27,72,68,121,139,19,18,0,2532.4,2698.4,2440.6,2512.8,2643.7,2355.6,2461.5,2562.4,2329.8,2343.8,2425.2,2180.8,2478.566432,2483.312468,2357.02962,2464.452447,2342.288664,2234.067789,2388.132582,2278.889435,2224.565828,2343.8,2214.101749,2148.528839
XP_005245768.1,FALSE,High,Master Protein,-4.91222E+18,990,HNRNPR#10236#heterogeneous nuclear ribonucleoprotein R isoform X2 [Homo sapiens],0,290.338,0,48,30,844,0,3,1,633,70.9,8.13,4528,1347.76,48,46,370,474,29,27,23,12906.7,11554.1,9075.1,13466,12007.7,9375.9,13433.1,12150.8,9394.1,14105,12673.8,9848.2,12632.33035,10633.13096,8764.352824,13206.90729,10638.68805,8892.170226,13032.7133,10806.40405,8969.780172,14105,11570.62624,9702.467769
XP_005249786.1,FALSE,High,Master Protein,1.07422E+18,2426,HNRNPA2B1#3181#heterogeneous nuclear ribonucleoproteins A2/B1 isoform X1 [Homo sapiens],0,295.277,0,63,27,1555,1,23,1,353,37.4,8.95,6484,2207.82,63,63,695,860,27,23,5,23743.2,26753.8,21826.8,24707.5,27599.8,22600.5,25416.3,28651.8,23088.6,26879.9,30628.8,24353.1,23238.46885,24621.27376,21079.41248,24232.1151,24453.11445,21434.4749,24658.74229,25481.69073,22045.71662,26879.9,27962.75757,23992.72637
XP_005251033.1,FALSE,High,Master Protein,-7.32914E+17,1977,PLEC#5339#plectin isoform X3 [Homo sapiens],0,1931.671,0,62,257,3757,0,2,1,4689,532.1,5.97,20168,5624.89,60,60,1802,1955,253,242,260,77423.7,72895.2,50085.4,78978.8,74100.9,51355.4,78552.8,73900.5,51145,77480.1,73033.2,50001,75777.83284,67084.77581,48370.38897,77459.20762,65652.56952,48705.82651,76211.45687,65723.9575,48834.84388,77480.1,66676.12397,49261.09248
XP_005252022.1,FALSE,High,Master Protein,6.18984E+18,3667,HNRNPK#3190#heterogeneous nuclear ribonucleoprotein K isoform X3 [Homo sapiens],0,248.893,0,63,27,931,0,1,1,440,48.5,5.54,4608,1351.34,63,63,435,496,27,27,0,153.7,218.6,244.1,172.6,247.3,267.7,146.5,239.9,271.4,147.6,233,252.8,150.432657,201.1755505,235.7415923,169.279088,219.1050371,253.8885834,142.133424,213.3568434,259.1411991,147.6,212.7188304,249.0591024
XP_005271170.1,FALSE,High,Master Protein,1.96854E+18,2646,"SFPQ#6421#splicing factor, proline- and glutamine-rich isoform X1 [Homo sapiens]",0,204.49,0,42,25,444,4,24,1,707,76.1,9.44,2111,697.26,42,41,210,234,25,23,1,6016,7981.5,6212.6,6243,8231,6433.4,5958,8016.7,6128.2,6309.7,8519,6575.7,5888.112327,7345.300351,5999.869793,6122.881497,7292.574041,6101.482304,5780.415975,7129.711573,5851.396818,6309.7,7777.475178,6478.393748
XP_006713191.1,FALSE,High,Master Protein,5.79025E+18,3568,IMPDH2#3615#inosine-5'-monophosphate dehydrogenase 2 isoform X1 [Homo sapiens],0,235.375,0,52,26,309,0,23,1,608,66.1,8.5,1810,530.88,52,49,150,159,26,23,3,4222.2,5323,5616.8,4427.1,5775.8,6026.6,4137.4,5428,5687.9,3790.9,4901.6,5087,4132.444792,4898.707482,5424.471019,4341.920339,5117.294271,5715.670291,4014.080741,4827.432038,5430.984622,3790.9,4474.946864,5011.723314
XP_006718627.1,FALSE,High,Master Protein,6.21093E+18,3671,NUMA1#4926#nuclear mitotic apparatus protein 1 isoform X3 [Homo sapiens],0,363.784,0,31,44,318,0,44,1,2115,238.1,5.78,1697,530.45,30,28,160,158,41,40,0,5274.1,5272.2,3996.2,5000.5,5023,3886.9,5016.8,4979.6,3822.8,5305.6,5217.3,4106.3,5161.983581,4851.956713,3859.363176,4904.28783,4450.321881,3686.363597,4867.269363,4428.644174,3650.128872,5305.6,4763.167184,4045.53557
XP_006720201.1,FALSE,High,Master Protein,8.73235E+18,4249,KTN1#3895#kinectin isoform X1 [Homo sapiens],0,326.088,0,38,43,409,0,43,1,1357,156.2,5.64,2138,662.82,38,36,202,207,43,39,0,5415.9,6307.6,5803.1,5248.6,6081.9,5680.7,5239.3,6039.6,5775.4,5652.3,6523.5,6184.8,5300.769208,5804.825721,5604.391784,5147.61426,5388.495451,5387.616272,5083.137533,5371.363032,5514.532356,5652.3,5955.670774,6093.278229
XP_011515432.1,FALSE,High,Master Protein,6.61144E+18,3758,PLEC#5339#plectin isoform X2 [Homo sapiens],0,1929.761,0,63,256,3765,1,1,1,4552,516.4,5.76,20196,5632.65,62,62,1806,1959,252,241,0,279,202.1,106.2,247.2,200.9,93.7,263,189.3,91.1,261.4,211.2,107.6,273.0690391,185.9907537,102.5635277,242.443746,177.9951555,88.86574624,255.1610274,168.3553583,86.98512616,261.4,192.8163819,106.0077509
XP_011526286.2,FALSE,High,Master Protein,4.28654E+17,2249,ILF3#3609#interleukin enhancer-binding factor 3 isoform X1 [Homo sapiens],0,308.806,0,53,36,937,0,36,1,898,95.7,8.81,4874,1423.74,52,48,450,487,35,33,0,16684.7,15585.6,16210.7,16974,15955.4,16412.3,17337.1,16430.7,17141.4,18095,16947,17754.2,16330.01791,14343.28298,15655.61749,16647.41159,14136.30614,15565.54202,16820.35076,14612.76485,16367.14425,18095,15471.87133,17491.47593
XP_011526432.1,FALSE,High,Master Protein,3.40696E+18,2971,PRKCSH#5589#glucosidase 2 subunit beta isoform X1 [Homo sapiens],0,255.909,0,51,25,666,1,25,1,535,60.2,4.41,2794,878.45,51,50,303,363,24,21,0,19613.1,20010.4,14995.9,21168.3,20974.6,15856.9,23855.2,24063.3,17979.1,22586.4,22748,17051.4,19196.1662,18415.38535,14482.41436,20761.01111,18583.26126,15038.79671,23144.1724,21400.87424,17167.00639,22586.4,20767.93114,16799.07586
XP_011529261.1,FALSE,High,Master Protein,9.36244E+17,2390,MSN#4478#moesin isoform X1 [Homo sapiens],0,199.934,0,48,31,426,0,21,1,610,71.3,6.06,2248,585.99,48,46,203,223,30,26,11,7082,8310.9,9616.7,7446.2,8574,9971.4,6295.8,7329.1,8602.5,6029.7,7082.4,8063.8,6931.45138,7648.444112,9287.4075,7302.931315,7596.468208,9456.94666,6108.147516,6518.189416,8213.93576,6029.7,6465.92208,7944.473061
XP_011532966.1,FALSE,High,Master Protein,-3.23657E+15,2139,CANX#821#calnexin isoform X3 [Homo sapiens],0,207.257,0,41,27,553,0,27,1,646,73.4,4.65,2594,772.75,41,38,271,282,26,22,0,13773.1,13321.4,11447.8,13757.7,13535.3,11230.2,15180,14968.7,12394.9,15631.1,15235,12687.1,13480.31248,12259.56075,11055.80746,13492.99484,11992.12458,10650.80153,14727.54523,13312.52431,11835.03776,15631.1,13908.89005,12499.35814
XP_011543629.1,FALSE,High,Master Protein,6.71349E+18,3784,SERPINH1#871#serpin H1 isoform X1 [Homo sapiens],0,251.047,0,56,21,381,21,21,1,418,46.4,8.69,2136,693.04,56,52,184,197,21,18,0,7308.5,6203.7,6384,7204.7,6246.4,6137.3,7736.2,6782.5,6652.1,7640.1,6524.2,6546.5,7153.13646,5709.207515,6165.400759,7066.077898,5534.240613,5820.658958,7505.614983,6032.066654,6351.632906,7640.1,5956.309843,6449.625845
