Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Mascot	# Peptides (by Search Engine): Sequest HT	# Razor Peptides	"Abundance: F1: 126, Sample, DGN"	"Abundance: F1: 127N, Sample, DGD"	"Abundance: F1: 127C, Sample, CA4N"	"Abundance: F1: 128N, Sample, CA4D"	"Abundance: F1: 128C, Sample, CA3N"	"Abundance: F1: 129N, Sample, CA3D"	"Abundance: F1: 129C, Sample, CA2N"	"Abundance: F1: 130N, Sample, CA2D"	"Abundance: F1: 130C, Sample, CA1N"	"Abundance: F1: 131, Sample, CA1D"	"Found in Sample: [S1] F1: 126, Sample, DGN"	"Found in Sample: [S2] F1: 127N, Sample, DGD"	"Found in Sample: [S3] F1: 127C, Sample, CA4N"	"Found in Sample: [S4] F1: 128N, Sample, CA4D"	"Found in Sample: [S5] F1: 128C, Sample, CA3N"	"Found in Sample: [S6] F1: 129N, Sample, CA3D"	"Found in Sample: [S7] F1: 129C, Sample, CA2N"	"Found in Sample: [S8] F1: 130N, Sample, CA2D"	"Found in Sample: [S9] F1: 130C, Sample, CA1N"	"Found in Sample: [S10] F1: 131, Sample, CA1D"	Modifications
FALSE	High	IsMasterProtein	NP_002148.1	"HSPE1#3336#10 kDa heat shock protein, mitochondrial [Homo sapiens]"	0	6.688	18	2	4	2	1	102	10.9	8.92	37	6.2	2	2	0	63.9	31.3	17.6	47.3	93.3	31.7	115.2	52.5	89.4	116.2	High	High	High	High	High	High	High	High	High	High	
FALSE	Low	IsMasterProtein	NP_002256.2	KPNB1#3837#importin subunit beta-1 isoform 1 [Homo sapiens]	0.062	1.119	1	1	1	1	1	876	97.1	4.78		2.1		1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002296.1	LGALS1#3956#galectin-1 [Homo sapiens]	0.008	2.124	6	1	2	1	1	135	14.7	5.5	19	2.12	1	1	0	33.3	18.1	37.8	58.7	50.3	25.5	51.6	34.8	40.5	62.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002347.5	MARCKS#4082#myristoylated alanine-rich C-kinase substrate [Homo sapiens]	0	12.027	16	3	8	3	1	332	31.5	4.45	74	15.07	3	3	0	16.2	20.9	4.1	20.7	7.9	18.2	13.9	15.9	12.7	42.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002511.1	NPM1#4869#nucleophosmin isoform 1 [Homo sapiens]	0	5.759	8	3	5	3	1	294	32.6	4.78	0	4.24	3	2	0	117.3	47	27	54.8	175.3	27.4	222.5	65.6	179.8	242.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002558.1	PEBP1#5037#phosphatidylethanolamine-binding protein 1 [Homo sapiens]	0	13.49	27	4	10	4	1	187	21	7.53	62	15.48	4	4	0	153.4	122.8	66.7	144.4	132.5	117.7	154.1	137.3	192.5	258.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002570.2	PALM#5064#paralemmin-1 isoform 1 [Homo sapiens]	0	7.419	8	3	4	3	1	387	42.1	5	63	2.64	3	1	0	44.1	16.3	10.9	20.5	18.2	12.3	28.2	21.4	23.9	30.2	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_002619.1	PFN2#5217#profilin-2 isoform b [Homo sapiens]	0	5.507	10	1	2	1	1	140	15.1	6.1	41	3.39	1	1	0	28.5	21.3	7.8	18.5	22	13.7	33.9	24.9	31	43.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002620.1	PGAM1#5223#phosphoglycerate mutase 1 isoform 1 [Homo sapiens]	0	15.33	15	3	10	3	1	254	28.8	7.18	65	13.12	3	3	0	21.9	12.7	7.1	13.6	17.7	8.6	19.4	11.1	23.5	25.3	High	High	High	High	High	High	High	High	High	High	
FALSE	Low	IsMasterProtein	NP_002728.2	PRKCA#5578#protein kinase C alpha type [Homo sapiens]	0.057	1.196	1	1	1	1	1	672	76.7	7.05		1.75		1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002736.3	MAPK1#5594#mitogen-activated protein kinase 1 [Homo sapiens]	0	5.606	6	2	3	2	1	360	41.4	6.98	69		2		0	39.9	21.1	19.5	30	21.9	24.8	31.5	25.6	29.1	42.3	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_002789.1	PSMB6#5694#proteasome subunit beta type-6 isoform 1 precursor [Homo sapiens]	0.009	1.469	5	1	2	1	1	239	25.3	4.92	0	2.32	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002810.1	PTBP1#5725#polypyrimidine tract-binding protein 1 isoform a [Homo sapiens]	0	5.762	4	2	4	2	1	557	59.6	9.16	51	4.92	2	2	0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	Medium	IsMasterProtein	NP_002818.1	PTPN1#5770#tyrosine-protein phosphatase non-receptor type 1 isoform 1 [Homo sapiens]	0.043	1.387	2	1	1	1	1	435	49.9	6.27		0		1	0	20.5	13.9	6.2	13.4	21.6	8.1	35.3	14.7	21.8	28	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002842.2	PTPRZ1#5803#receptor-type tyrosine-protein phosphatase zeta isoform 1 precursor [Homo sapiens]	0.006	2.501	0	1	4	1	1	2315	254.4	4.88	16	4.79	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002853.2	"PYGB#5834#glycogen phosphorylase, brain form [Homo sapiens]"	0	9.209	5	3	6	2	1	843	96.6	6.86	49	8.36	3	3	0	35.7	21.7	22	25.3	46.9	24	55.9	20.3	44.3	65.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_003078.2	SNCG#6623#gamma-synuclein isoform 1 [Homo sapiens]	0	7.85	24	2	4	2	1	127	13.3	4.86	60	6.01	2	2	0	14.5	11.5	10	13.8	12.2	12.3	16.5	10.5	14.8	21.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_003079.1	FSCN1#6624#fascin [Homo sapiens]	0.009	1.743	3	1	2	1	1	493	54.5	7.24	16	2.25	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_003156.1	STXBP1#6812#syntaxin-binding protein 1 isoform a [Homo sapiens]	0	11.347	7	4	9	4	1	603	68.7	6.77	72	13.98	4	4	0	98.5	73.2	41.4	71.7	59.9	62.6	83.2	69.9	85.2	95.4	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_003170.1	SYP#6855#synaptophysin [Homo sapiens]	0.049	1.231	3	1	1	1	1	313	33.8	4.81	35		1		0	52.3	35.7	15.5	53.2	39.8	21.9	51.7	65.5	42.5	39.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_003290.1	HSP90B1#7184#endoplasmin precursor [Homo sapiens]	0	32.697	11	8	16	7	1	803	92.4	4.84	206	25.3	8	6	0	81.5	53.3	32.4	46.7	141.9	44.2	165.4	56.7	162.5	211.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_003312.3	"TUFM#7284#elongation factor Tu, mitochondrial isoform 1 precursor [Homo sapiens]"	0	7.15	5	2	4	2	1	455	49.8	7.61	51	6.05	2	2	0	75.3	44.9	23.5	40.6	79.7	34.5	94.5	50.1	91.3	113.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_003320.2	TXN#7295#thioredoxin isoform 1 [Homo sapiens]	0	6.151	21	2	4	2	1	105	11.7	4.92	75	6.56	2	2	0	17.9	13.1	10.8	15.2	17.9	11.1	26.5	10.4	17.8	29.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_003356.2	"UQCRC1#7384#cytochrome b-c1 complex subunit 1, mitochondrial precursor [Homo sapiens]"	0	5.284	4	2	4	2	1	480	52.6	6.37	45	5.87	2	2	0	138.2	79.4	45.2	73.2	117	47.8	143.8	86.8	149.3	151.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_003396.1	YWHAH#7533#14-3-3 protein eta [Homo sapiens]	0	18.916	15	4	12	1	1	246	28.2	4.84	84	18.09	4	4	0	37.4	26.2	11	19.1	21.2	14.8	25.9	22.3	25.8	25.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_003484.1	H3-4#8290#histone H3.1t [Homo sapiens]	0	7.365	17	3	7	3	1	136	15.5	11.12	18	7.21	3	3	0	84.8	36.1	29.7	46.4	179.5	31	201.1	63.4	151.1	226.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_003502.1	H2AC16#8332#histone H2A type 1 [Homo sapiens]	0	39.06	49	4	24	1	1	130	14.1	10.9	530	50.28	4	4	0											Not Found	Not Found	High	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	
FALSE	High	IsMasterProtein	NP_003964.3	RPL14#9045#60S ribosomal protein L14 [Homo sapiens]	0.007	2.815	5	1	2	1	1	215	23.4	10.93	35	3.09	1	1	0	35.2	16	16	30.8	39.3	13.5	51.2	29.5	35.7	55.2	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_004025.1	ANXA7#310#annexin A7 isoform 2 [Homo sapiens]	0.042	1.362	2	1	1	1	1	488	52.7	5.68		2.08		1	0											Not Found	Not Found	High	High	High	High	High	Not Found	High	High	
FALSE	High	IsMasterProtein	NP_004030.1	ANXA2#302#annexin A2 isoform 2 [Homo sapiens]	0	11.42	10	3	7	3	1	339	38.6	7.75	67	9.16	3	2	0	36	26	16.3	25.5	31.1	17.7	42.2	20.2	38.7	44.1	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_004035.2	ATIC#471#bifunctional purine biosynthesis protein PURH [Homo sapiens]	0.009	1.94	4	1	2	1	1	592	64.6	6.71	15	0	1	1	0											Not Found	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004037.1	"ATP5F1A#498#ATP synthase subunit alpha, mitochondrial isoform a precursor [Homo sapiens]"	0	51.47	25	13	33	13	1	553	59.7	9.13	270	50.8	13	13	0	666.2	429.9	232.1	435.8	457.2	347.7	586.2	476.4	639.2	585.5	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_004068.2	"CS#1431#citrate synthase, mitochondrial precursor [Homo sapiens]"	0.042	1.357	2	1	1	1	1	466	51.7	8.32	0		1		0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004115.1	GMFB#2764#glia maturation factor beta [Homo sapiens]	0.002	3.822	11	1	1	1	1	142	16.7	5.29	58		1		0											High	High	High	High	High	High	High	Not Found	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_004125.3	"HSPA9#3313#stress-70 protein, mitochondrial precursor [Homo sapiens]"	0	7.673	5	4	6	3	1	679	73.6	6.16	38	5.12	4	2	0	31.4	17.8	10	14.6	26.4	12.6	40.3	20.1	33.7	39.4	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_004162.2	SLC1A2#6506#excitatory amino acid transporter 2 isoform 1 [Homo sapiens]	0.042	1.324	2	1	1	1	1	574	62.1	6.54	20		1		0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_004172.2	UCHL1#7345#ubiquitin carboxyl-terminal hydrolase isozyme L1 [Homo sapiens]	0	6.384	12	3	5	3	1	223	24.8	5.48	24	4.86	3	2	0	131	113.5	76.9	108.9	104.6	95	134.5	107.3	136.6	157.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004200.2	SYNGR3#9143#synaptogyrin-3 [Homo sapiens]	0.007	3.076	7	1	2	1	1	229	24.5	8.18	77	2.96	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004243.1	SLC9A3R1#9368#Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [Homo sapiens]	0.006	2.435	4	1	2	1	1	358	38.8	5.77	28	2.67	1	1	0	32.7	19.2	10.3	18.1	12.8	14	23.4	20.2	22.9	33.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004334.1	CALR#811#calreticulin precursor [Homo sapiens]	0	7.748	12	4	7	4	1	417	48.1	4.44	34	10.67	3	4	0	93.4	54.4	30.7	51.7	143.1	38	153.9	70.6	140.3	207.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004376.2	VCAN#1462#versican core protein isoform 1 precursor [Homo sapiens]	0.003	4.96	0	2	4	2	1	3396	372.6	4.51	39	5.18	2	2	0	25.9	40.3	15.9	44.8	20.7	37.9	31.7	37.1	27.7	96.1	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_004377.2	NCAN#1463#neurocan core protein precursor [Homo sapiens]	0.042	1.323	1	1	2	1	1	1321	143	5.38	0	1.77	1	1	0	23.6	14.1	11.5	14.3	21.4	10.8	24.1	14.8	31.3	30.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004441.1	ERH#2079#enhancer of rudimentary homolog [Homo sapiens]	0.007	2.801	7	1	2	1	1	104	12.3	5.92	20	2.37	1	1	0	4.2		2.3	3.5	48.7		51.3	8.6	42.1	53.6	High	Not Found	High	High	High	Not Found	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004452.1	FARSA#2193#phenylalanine--tRNA ligase alpha subunit [Homo sapiens]	0.008	3.51	2	1	1	1	1	508	57.5	7.8	67		1		0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_004542.1	"NDUFS3#4722#NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial precursor [Homo sapiens]"	0.009	1.554	5	1	2	1	1	264	30.2	7.5	0	1.69	1	1	0	21.3	15.9	10.6	9.7	22.3	10.3	22.4	10.6	23.4	21.5	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_004587.1	SNRPA#6626#U1 small nuclear ribonucleoprotein A [Homo sapiens]	0.042	1.367	3	1	2	1	1	282	31.3	9.83	0	0	1	1	0	21.7	9.7	3.8	11.6	31.1	5.7	28.9	18.1	31.4	34	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_004631.1	DDX39B#7919#spliceosome RNA helicase DDX39B [Homo sapiens]	0.031	1.443	2	1	2	1	1	428	49	5.67	0	2.02	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004702.2	SYNGR1#9145#synaptogyrin-1 isoform 1a [Homo sapiens]	0	5.422	5	1	2	1	1	233	25.4	4.68	45	4.07	1	1	0	60.3	34.9	15.7	27.9	30.2	20.9	41.3	34.7	49.2	38	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004823.1	GSTO1#9446#glutathione S-transferase omega-1 isoform 1 [Homo sapiens]	0.009	1.949	6	1	2	1	1	241	27.5	6.6	24	2.98	1	1	0	47.1	19.1	13.5	23.2	37.3	19.1	42	27.3	41.4	45.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004879.1	ATP6V1G1#9550#V-type proton ATPase subunit G 1 [Homo sapiens]	0.007	2.876	13	1	1	1	1	118	13.7	8.79	33		1		0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_004896.1	PRDX6#9588#peroxiredoxin-6 [Homo sapiens]	0	16.629	30	7	14	7	1	224	25	6.38	97	18.2	7	7	0	167	175.1	95.8	203.2	143.3	176	165.8	184.8	160	455.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_004930.1	DDX1#1653#ATP-dependent RNA helicase DDX1 [Homo sapiens]	0.009	1.79	2	1	2	1	1	740	82.4	7.23	0	0	1	1	0											High	High	Not Found	Not Found	High	Not Found	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005013.1	PFN1#5216#profilin-1 isoform 2 [Homo sapiens]	0	6.629	10	1	4	1	1	140	15	8.27	64	5.2	1	1	0	18.5	8	5.7	5.7	17.3	3.3	17.9	5.5	19.6	19.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005091.2	AKAP12#9590#A-kinase anchor protein 12 isoform 1 [Homo sapiens]	0.003	5.226	3	3	3	3	1	1782	191.4	4.41	0		3		0	64.4	36.1	24.3	42.3	75	32.4	99.1	48	84.6	109.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005156.1	ALDOC#230#fructose-bisphosphate aldolase C [Homo sapiens]	0	30.072	18	5	14	4	1	364	39.4	6.87	258	29.27	5	5	0	115.2	76.8	41.6	70.9	69.2	67.4	86.9	82.4	102.7	109.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005262.1	"GLUD1#2746#glutamate dehydrogenase 1, mitochondrial isoform a precursor [Homo sapiens]"	0	13.548	9	4	8	4	1	558	61.4	7.8	99	11.79	4	4	0	144.2	116.1	36.2	93.2	82.5	78.7	115.6	102.5	117.5	160.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005264.2	GNB2#2783#guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 [Homo sapiens]	0	10.41	6	2	6	1	1	340	37.3	6	80	9.98	2	2	0	22.1	15.8	12.9	21.1	16.1	20	18.6	16.7	21.5	33.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005304.3	PDIA3#2923#protein disulfide-isomerase A3 precursor [Homo sapiens]	0	6.248	4	2	4	2	1	505	56.7	6.35	22	6.04	2	2	0	85.7	58	27.7	72.6	143.7	50.4	148.3	88.9	150.7	191.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005309.1	H1-0#3005#histone H1.0 [Homo sapiens]	0.009	1.955	4	1	2	1	1	194	20.9	10.84	0	2.55	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005312.1	H1-4#3008#histone H1.4 [Homo sapiens]	0	22.426	33	7	15	4	1	219	21.9	11.03	132	15.89	7	5	2	183.3	118.6	52.6	128.4	374.4	80	534.8	137.3	406.5	620.3	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_005313.1	H1-5#3009#histone H1.5 [Homo sapiens]	0	7.908	16	4	8	1	1	226	22.6	10.92	16	8.1	4	4	0	39.5	20.3	12.2	18.9	28.1	17.9	36.9	20.3	32.9	50.6	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_005331.1	HINT1#3094#histidine triad nucleotide-binding protein 1 [Homo sapiens]	0.042	1.323	6	1	1	1	1	126	13.8	6.95	0		1		0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005337.2	HSPA1B#3304#heat shock 70 kDa protein 1B [Homo sapiens]	0	14.737	6	4	10	1	1	641	70	5.66	55	14.52	4	4	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005338.1	HSPA5#3309#endoplasmic reticulum chaperone BiP precursor [Homo sapiens]	0	18.45	11	7	13	5	1	654	72.3	5.16	102	16.85	7	6	0	63.1	41.2	32.2	38.4	72.8	33.6	86.1	45.4	80.8	92.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005372.2	NCL#4691#nucleolin [Homo sapiens]	0	5.774	4	3	6	3	1	710	76.6	4.7	31	8.03	3	3	0	62.1	19	20.5	32.1	184.1	22.3	215.7	46.2	168.3	227.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005373.2	NEFM#4741#neurofilament medium polypeptide isoform 1 [Homo sapiens]	0	14.442	6	6	13	3	1	916	102.4	4.91	60	15.97	6	5	0	112.5	55.7	34	76.9	93.1	43.5	110.9	85.1	97.2	131.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005498.1	CFL1#1072#cofilin-1 [Homo sapiens]	0	21.934	31	4	9	3	1	166	18.5	8.09	145	14.81	4	3	1	111.4	79.4	47.7	72.4	134.3	74.6	161.4	80.2	146.9	192.9	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_005521.1	"IDH3A#3419#isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial precursor [Homo sapiens]"	0.008	2.142	3	1	2	1	1	366	39.6	6.92	34	2.87	1	1	0	51.9	20.7	12	27.6	26.9	19.1	38.9	28	38.7	37.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005545.1	"KRT6A#3853#keratin, type II cytoskeletal 6A [Homo sapiens]"	0	32.891	18	11	23	5	1	564	60	8	54	26.57	11	11	0	165.7	85.1	49.6	137.9	97.9	62.1	124.1	157.7	123.7	137.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005548.2	"KRT16#3868#keratin, type I cytoskeletal 16 [Homo sapiens]"	0	25.116	14	7	16	4	1	473	51.2	5.05	152	23.35	6	6	0	152.5	64.8	33	69.9	69.9	40.5	92.8	75.1	94.6	93.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005600.1	"PYGM#5837#glycogen phosphorylase, muscle form isoform 1 [Homo sapiens]"	0	5.885	4	3	5	2	1	842	97	7.03	0	7.03	2	3	1	97.6	53.6	28.5	72.8	78.8	53.5	109.1	77.9	98.4	167	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005608.1	RPS14#6208#40S ribosomal protein S14 [Homo sapiens]	0	5.543	23	2	4	2	1	151	16.3	10.05	60	6.28	2	2	0	44.4	24.1	12.4	17.2	31.4	16.5	36.2	22.5	42.4	45.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005611.1	S100A11#6282#protein S100-A11 [Homo sapiens]	0.007	2.963	17	2	3	2	1	105	11.7	7.12	28	2.54	2	1	0	40.1	13.7	14.4	25.7	54.6	14	60.5	25.3	43.4	54.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005800.3	PRDX2#7001#peroxiredoxin-2 [Homo sapiens]	0	14.317	22	5	10	4	1	198	21.9	5.97	80	14.09	5	5	0	235.5	139	81	161.1	187.4	102.6	225.4	187.4	207.6	233.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005879.1	"SLC25A3#5250#phosphate carrier protein, mitochondrial isoform a precursor [Homo sapiens]"	0.003	4.928	5	2	4	2	1	362	40.1	9.38	33	4.8	2	2	0	96.3	83.9	34.2	67.9	56.1	52.9	81.4	68.3	79.7	97.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005900.2	MAP1B#4131#microtubule-associated protein 1B isoform 1 [Homo sapiens]	0	9.459	2	4	7	4	1	2468	270.5	4.81	25	7.31	4	3	0	63.6	28.6	18.4	38.2	41.6	31.5	59.1	39.9	51.4	69.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005909.2	"MDH2#4191#malate dehydrogenase, mitochondrial isoform 1 precursor [Homo sapiens]"	0	22.94	20	6	13	6	1	338	35.5	8.68	126	19	6	5	0	260.3	167.5	87.8	168.3	288.4	125.2	364.1	207.2	321.5	384.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005945.1	MT3#4504#metallothionein-3 [Homo sapiens]	0.002	3.74	16	1	2	1	1	68	6.9	4.84	48	3.17	1	1	0	35.1	25.3	6.3	18.8	12.6	11.4	16.9	24.2	15.7	24.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005959.2	HNRNPM#4670#heterogeneous nuclear ribonucleoprotein M isoform a [Homo sapiens]	0.003	4.817	2	1	1	1	1	730	77.5	8.7	74		1		0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_005989.3	CCT3#7203#T-complex protein 1 subunit gamma isoform a [Homo sapiens]	0.009	1.772	2	1	1	1	1	545	60.5	6.49	0		1		0	39.1	22.9	11.3	27.3	41.4	17.2	62.9	32.2	52	59	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005991.1	TUBA4A#7277#tubulin alpha-4A chain isoform 1 [Homo sapiens]	0	32.196	18	8	24	2	1	448	49.9	5.06	180	37.9	8	8	0	35.7	26	12.3	19.2	17.3	15.5	27.3	20.3	34.6	28.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_005994.2	"UQCRFS1#7386#cytochrome b-c1 complex subunit Rieske, mitochondrial [Homo sapiens]"	0.006	2.55	3	1	2	1	1	274	29.6	8.32	26	2.61	1	1	0	42.7	23.5	15	21.6	30.3	22.7	37.2	24	37.9	39.7	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_005995.2	"UQCRH#7388#cytochrome b-c1 complex subunit 6, mitochondrial isoform 1 precursor [Homo sapiens]"	0.045	1.279	8	1	1	1	1	91	10.7	4.44	0		1		0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006079.1	TUBB4B#10383#tubulin beta-4B chain [Homo sapiens]	0	71.266	27	10	46	1	1	445	49.8	4.89	433	82.17	10	10	0	46.8	44.4	24.4	43.9	38.3	38.6	49.3	47.3	59.4	74	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006112.3	"KRT1#3848#keratin, type II cytoskeletal 1 [Homo sapiens]"	0	133.086	39	21	64	18	1	644	66	8.12	934	120.1	21	21	3	1815.6	833.9	439.6	791	938.9	549.2	1250.8	964.9	1142	1038.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006149.2	NEFL#4747#neurofilament light polypeptide [Homo sapiens]	0	21.032	10	6	14	4	1	543	61.5	4.65	88	21.43	6	6	0	189.3	105.2	79.4	128.6	168	101	207.4	162.9	168.1	221.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006169.2	NSF#4905#vesicle-fusing ATPase [Homo sapiens]	0	11.973	6	5	10	5	1	744	82.5	6.95	51	11.21	5	5	0	161.3	87	51.2	87	96.9	54.9	136.3	111.6	127.3	136.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006187.2	PCBP1#5093#poly(rC)-binding protein 1 [Homo sapiens]	0.003	5.083	9	2	4	2	1	356	37.5	7.09	33	6.53	2	2	0	46.6	21.6	9	19.1	36.5	14.8	43.9	27.6	35.2	42.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_006364.2	VAT1#10493#synaptic vesicle membrane protein VAT-1 homolog [Homo sapiens]	0.009	1.835	4	1	2	1	1	393	41.9	6.29	24	1.62	1	1	0											High	High	High	High	High	High	High	High	High	High	
