Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3
False,High,Master Protein,428654281643850240,2249,XP_011526286.2,ILF3#3609#interleukin enhancer-binding factor 3 isoform X1 [Homo sapiens],0,308.806,0,53,36,937,0,36,1,898,95.7,8.81,4874,1423.74,52,48,450,487,35,33,0,16684.7,15585.6,16210.7,16974.0,15955.4,16412.3,17337.1,16430.7,17141.4,18095.0,16947.0,17754.2,16214.73645610037,15215.486999798039,16210.7,16467.283174081782,15564.83890588104,16392.3884519121,16697.811090384228,15902.406700078072,16989.278956621463,17439.077384000113,16407.52177271127,17603.730228919867
False,High,Master Protein,8369123714013872128,4167,NP_006816.2,CKAP4#10970#cytoskeleton-associated protein 4 [Homo sapiens],0,306.921,0,67,36,670,34,35,1,602,66.0,5.92,3364,975.11,65,67,310,360,35,36,1,11283.3,12146.0,9158.3,11399.1,12234.8,9540.6,12206.2,13087.2,10000.5,11834.8,12848.3,9698.4,10965.479502485348,11857.56756875237,9158.3,11058.80803756779,11935.31287499363,9529.025259367216,11756.108099477306,12666.409645679232,9911.75074414534,11405.802322418596,12439.296748234272,9616.204461600997
False,High,Master Protein,2726683976815450624,2810,NP_005557.1,LDHA#3939#L-lactate dehydrogenase A chain isoform 1 [Homo sapiens],0,304.502,0,63,27,1333,0,25,1,332,36.7,8.27,10411,2179.66,63,62,652,681,27,23,2,29121.1,27689.7,24542.9,23964.1,23073.3,20787.6,25496.7,24087.2,21328.9,29716.7,28514.3,24539.3,28300.836203932013,27032.149572573897,24542.9,23248.71101166568,22508.50480257875,20762.380299102984,24556.533677962267,23312.72865222544,21139.617063826965,28639.504332529214,27606.59692474308,24331.325388163546
False,High,Master Protein,-4535556334998408192,1089,NP_003312.3,"TUFM#7284#elongation factor Tu, mitochondrial isoform 1 precursor [Homo sapiens]",0,303.297,0,65,27,891,4,27,1,455,49.8,7.61,6162,1373.12,65,63,440,451,27,24,0,11191.8,9032.8,11415.5,11355.3,9342.0,11904.2,12326.3,9930.3,12615.2,12788.8,10377.2,13326.6,10876.556813690633,8818.297080110853,11415.5,11016.315578334563,9113.323706001773,11889.757718860368,11871.779527337509,9611.01287551871,12503.24663642241,12325.22093663999,10046.859912655893,13213.654868635223
False,High,Master Protein,3945672141617060864,3104,NP_001352542.1,RRBP1#6238#ribosome-binding protein 1 isoform 1 [Homo sapiens],0,302.97,0,53,45,400,11,45,1,1410,152.4,8.6,1657,523.49,50,48,198,202,43,39,0,10181.8,12056.6,4352.6,9724.0,11500.8,4333.6,9137.9,10675.1,4011.1,9678.8,11503.8,4155.2,9895.005822623285,11770.290560630649,4352.6,9433.714008764655,11219.279948403468,4328.34243800115,8800.948714769025,10331.865456980131,3975.503565805847,9327.954804324967,11137.596563929657,4119.983995179046
False,High,Master Protein,8288854614025876480,4142,NP_006752.1,YWHAE#7531#14-3-3 protein epsilon [Homo sapiens],0,298.463,0,78,25,1527,2,22,1,255,29.2,4.74,7950,2142.82,78,76,744,783,25,22,3,27128.5,23755.1,23937.1,26148.1,23214.3,23188.2,24454.7,21685.4,21551.2,24596.8,21593.1,21734.3,26364.362436802512,23190.984962330764,23937.1,25367.51308850052,22646.053362046347,23160.067869867606,23552.956427085224,20988.153289505197,21359.94426650918,23705.194727757607,20905.721271631068,21550.098225457245
False,High,Master Protein,518987632021079936,2278,NP_001276052.1,TUBB4A#10382#tubulin beta-4A chain isoform 1 [Homo sapiens],0,298.434,0,68,25,1039,0,2,1,495,54.4,5.02,4583,1594.54,68,68,505,534,24,22,2,48.1,543.0,184.6,57.5,497.5,163.8,56.8,489.2,176.6,59.0,531.5,217.2,46.745151158751895,530.1053177863114,184.6,55.78347958699791,485.32204492998096,163.60127638558896,54.705554558364675,473.4708416365823,175.03276650328152,56.86131890887022,514.5806232487189,215.35919420314036
False,High,Master Protein,1074215629290594560,2426,XP_005249786.1,HNRNPA2B1#3181#heterogeneous nuclear ribonucleoproteins A2/B1 isoform X1 [Homo sapiens],0,295.277,0,63,27,1555,1,23,1,353,37.4,8.95,6484,2207.82,63,63,695,860,27,23,5,23743.2,26753.8,21826.8,24707.5,27599.8,22600.5,25416.3,28651.8,23088.6,26879.9,30628.8,24353.1,23074.417317930936,26118.474495380142,21826.8,23969.918641665234,26924.203770167816,22573.080872725906,24479.098350735283,27730.563901069152,22883.700638095503,25905.5350192973,29653.785500207643,24146.703463851278
False,High,Master Protein,6400995593712089088,3708,NP_064505.1,UGGT1#56886#UDP-glucose:glycoprotein glucosyltransferase 1 precursor [Homo sapiens],0,293.968,0,42,45,374,0,43,1,1555,177.1,5.63,2096,556.45,42,40,182,192,45,43,2,5101.8,5510.6,4854.1,5079.1,5483.5,4656.0,5744.9,6184.6,5350.7,5395.7,6036.2,5124.2,4958.095887353855,5379.7391605768835,4854.1,4927.476020353411,5349.27323291166,4650.351299458499,5533.062330675162,5985.747684353244,5303.215309904352,5200.112176891374,5844.048086648951,5080.771560477587
False,High,Master Protein,-4912222715256497152,990,XP_005245768.1,HNRNPR#10236#heterogeneous nuclear ribonucleoprotein R isoform X2 [Homo sapiens],0,290.338,0,48,30,844,0,3,1,633,70.9,8.13,4528,1347.76,48,46,370,474,29,27,23,12906.7,11554.1,9075.1,13466.0,12007.7,9375.9,13433.1,12150.8,9394.1,14105.0,12673.8,9848.2,12543.152649909836,11279.723484778675,9075.1,13064.005845539372,11713.771897297955,9364.525074869618,12937.767340457194,11760.117544067423,9310.732229946077,13593.710223891769,12270.351651796074,9764.73488191237
False,High,Master Protein,-6496925005546959872,616,NP_006077.2,TUBB3#10381#tubulin beta-3 chain isoform 1 [Homo sapiens],0,287.567,0,62,24,924,2,9,1,450,50.4,4.93,5568,1428.13,62,62,459,465,24,22,2,1841.5,3207.4,2245.9,1413.3,2577.3,1841.4,1431.4,2659.8,1731.5,1556.9,2873.5,1909.5,1789.6298515351687,3131.233510622127,2245.9,1371.1094208748548,2514.2120731618893,1839.1659971698627,1378.6184999092113,2574.2799357828735,1716.1338346570328,1500.4641933766109,2782.027132465087,1893.316672794183
False,High,Master Protein,-1576452256134887168,1782,NP_002131.2,HNRNPK#3190#heterogeneous nuclear ribonucleoprotein K isoform a [Homo sapiens],0,286.996,0,65,28,966,0,2,1,464,51.0,5.33,4760,1452.0,65,65,454,512,28,27,30,15473.4,14622.4,11865.6,16157.6,14812.5,12283.3,15842.1,14782.5,12263.5,16177.9,15013.2,12386.8,15037.555549684648,14275.160218781877,11865.6,15675.254778693521,14449.91515683486,12268.397791374266,15257.93777938502,14307.200974024485,12154.667791693053,15591.470019929007,14535.280927483853,12281.819828524212
False,High,Master Protein,8372900262212064256,4168,NP_112420.1,HNRNPA1#3178#heterogeneous nuclear ribonucleoprotein A1 isoform b [Homo sapiens],0,283.57,0,50,22,877,0,17,1,372,38.7,9.13,5254,1460.88,50,49,420,457,22,17,1,21466.3,13552.9,13119.3,22341.1,14111.0,13680.1,22421.7,13927.3,13781.6,23650.3,14344.6,14247.0,20861.65152430594,13231.05775584917,13119.3,21674.16166610572,13765.586685441129,13663.503181211816,21594.921349318403,13479.498063624636,13659.295440779302,22793.004247295816,13887.96464393899,14126.254326943557
False,High,Master Protein,8961190954250988544,4308,XP_016858683.1,IMMT#10989#MICOS complex subunit MIC60 isoform X1 [Homo sapiens],0,282.857,0,57,37,363,0,37,1,758,83.6,6.48,1584,543.15,55,56,173,190,36,33,0,6969.8,6553.6,5357.9,6995.5,6470.1,5416.1,7412.0,6947.0,5750.4,7761.5,7385.7,6140.4,6773.479304496236,6397.970921996999,5357.9,6786.66663392772,6311.722940505468,5409.529139389429,7138.689619482377,6723.634376225137,5699.36817950436,7480.154690020274,7150.589104662396,6088.359097997068
False,High,Master Protein,-806880739347862400,1963,NP_006000.2,TUBA1A#7846#tubulin alpha-1A chain isoform 1 [Homo sapiens],0,282.481,0,75,26,1313,0,2,1,451,50.1,5.06,11045,2246.44,75,75,595,718,26,26,3,1050.5,933.1,1350.0,800.3,704.2,1158.1,849.8,678.9,1229.0,900.9,818.3,1278.7,1020.9102139764838,910.9415691094055,1350.0,776.409021103903,686.9623799792816,1156.694982797012,818.464441262294,657.0714521403837,1218.0932617923727,868.2434272034097,792.2508447872563,1267.8628067567017
False,High,Master Protein,-9165754455413115904,17,NP_001269633.1,PDIA6#10130#protein disulfide-isomerase A6 isoform a [Homo sapiens],0,281.648,0,49,18,734,0,18,1,492,53.9,5.33,5143,1480.45,49,47,322,412,18,16,0,8922.0,9365.5,12687.3,8432.4,8654.4,11787.2,8960.4,9415.7,12915.3,8864.8,9431.6,12855.2,8670.691031983044,9143.096415704786,12687.3,8180.67153512002,8442.55498621513,11772.899664299232,8629.993856774136,9112.95871544883,12800.68340441581,8543.461353616147,9131.361441641802,12746.250061326935
False,High,Master Protein,4156195419215823872,3155,NP_001257376.1,"ACADVL#37#very long-chain specific acyl-CoA dehydrogenase, mitochondrial isoform 3 [Homo sapiens]",0,279.889,0,60,36,463,0,36,1,678,72.9,8.75,2920,739.3,60,60,221,242,36,36,0,4142.0,5579.1,7820.9,3974.4,5249.2,7454.9,4525.2,6495.2,9101.4,5148.3,7202.7,9893.6,4025.330896040548,5446.612483354715,7820.9,3855.7541090532955,5120.708498987851,7445.855649126539,4358.337596611124,6286.361019210812,9020.6297907869,4961.680137941297,6973.414590919187,9809.750109429971
False,High,Master Protein,-3622804810067189248,1282,NP_001339990.1,GSN#2934#gelsolin isoform b [Homo sapiens],0,279.77,0,57,35,496,2,35,1,731,80.6,5.85,2580,767.9,57,52,243,253,35,30,0,10494.0,11876.0,12149.1,10363.0,11740.5,12101.2,10031.0,11330.4,11721.1,9666.9,10875.8,11160.7,10198.411980456183,11593.979289190118,12149.1,10053.638242783642,11453.112499498375,12086.518716711167,9661.116510122467,10966.09571561556,11617.081310654661,9316.486165426399,10529.587850100503,11066.111228098476
False,High,Master Protein,-6568070672358433792,602,XP_024308601.1,HDLBP#3069#vigilin isoform X1 [Homo sapiens],0,279.73,0,36,33,434,0,33,1,1268,141.4,6.87,1944,677.61,36,34,209,225,33,32,0,4414.6,4550.7,6152.7,4033.1,4151.2,5540.2,3881.2,3892.9,5275.0,3976.6,4044.4,5334.3,4290.25248036229,4442.634014088705,6152.7,3912.7017656055873,4049.5856741976622,5533.478580167521,3738.0844780268485,3767.7322964167033,5228.187108181258,3832.4528944578524,3915.653570399095,5289.090928350883
False,High,Master Protein,-8533826193911874560,171,NP_060918.2,CAND1#55832#cullin-associated NEDD8-dissociated protein 1 isoform 1 [Homo sapiens],0,279.07,0,44,35,307,2,35,1,1230,136.3,5.78,1707,499.84,42,43,150,157,34,34,0,3635.4,3440.8,4652.3,3477.2,3310.8,4362.3,3370.6,3196.7,4036.2,3149.3,3109.9,4019.6,3533.000468243797,3359.0909345103873,4652.3,3373.396786433202,3229.7572389028765,4357.0076189063175,3246.312362577887,3093.9170880205693,4000.380816311126,3035.1415532153387,3010.90175021861,3985.5332275273618
False,High,Master Protein,-1166114306662382592,1872,NP_001091868.1,COPA#1314#coatomer subunit alpha isoform 1 [Homo sapiens],0,275.817,0,47,39,296,0,39,1,1233,139.2,7.59,912,401.74,46,38,147,149,38,33,0,4612.1,3784.5,4209.7,4480.1,3652.8,4066.8,4168.3,3420.2,3717.3,4043.6,3383.2,3673.2,4482.189431585855,3694.629051864264,4209.7,4346.357685177554,3563.385659739165,4061.866122130117,4014.5979412963293,3310.23093328994,3684.3108885767183,3897.024222710298,3275.5017207433034,3642.069024617749
False,High,Master Protein,-9169618704545617920,16,NP_908932.1,ALDOA#226#fructose-bisphosphate aldolase A isoform 1 [Homo sapiens],0,275.625,0,84,31,788,1,26,1,364,39.4,8.09,3165,1069.29,84,80,352,436,31,27,5,17242.5,16510.3,16416.0,15506.8,14913.9,14797.4,15457.8,14560.7,14740.2,15937.3,15055.6,15354.5,16756.824716315583,16118.228044654394,16416.0,15043.882804515812,14548.833057047725,14779.4476629311,14887.808472751576,14092.532468965217,14609.38836246699,15359.59148892097,14576.331197334737,15224.368081915833
False,High,Master Protein,-3779865839115366400,1248,NP_005262.1,"GLUD1#2746#glutamate dehydrogenase 1, mitochondrial isoform a precursor [Homo sapiens]",0,274.65,0,55,28,738,1,28,1,558,61.4,7.8,3695,1136.35,55,54,339,399,27,27,0,16215.8,13916.0,10100.4,16880.4,14388.6,10403.7,18077.2,15774.1,10983.2,18603.7,16068.5,11514.0,15759.044119752369,13585.535179216038,10100.4,16376.477370788863,14036.391508903567,10391.078138783589,17410.62061377588,15266.918240105506,10885.729790820169,17929.337603134725,15556.98729006969,11416.416952370893
False,High,Master Protein,-1612190288293860864,1772,NP_001407.1,EIF4A1#1973#eukaryotic initiation factor 4A-I isoform 1 [Homo sapiens],0,272.916,0,75,25,631,2,14,1,406,46.1,5.48,3470,917.27,75,71,310,321,25,23,13,10059.6,13108.1,10820.3,9799.1,12680.6,10616.0,8420.6,10990.9,9192.7,8434.4,11016.8,9045.3,9776.24787103078,12796.820471592539,10820.3,9506.57208384263,12370.200448118827,10603.120574538538,8110.098463277564,10637.511597186247,9111.119550592957,8128.662850931779,10666.099360689532,8968.63959173879
False,High,Master Protein,-7561791203154465792,376,NP_001290043.1,TUBA1C#84790#tubulin alpha-1C chain isoform a [Homo sapiens],0,271.844,0,64,26,1251,0,3,1,519,57.7,5.07,10671,2135.43,64,64,572,679,26,26,26,24867.1,28731.6,26574.4,17933.4,19945.6,18996.7,16904.1,18699.6,17873.9,19323.6,22242.6,20710.6,24166.660049476075,28049.307455818016,26574.4,17398.042657834234,19457.365586644075,18973.653034884723,16280.777549472752,18098.35517225559,17715.278398658007,18623.142068939735,21534.545570408194,20535.074251673843
False,High,Master Protein,6942352143814959104,3826,NP_005989.3,CCT3#7203#T-complex protein 1 subunit gamma isoform a [Homo sapiens],0,267.93,0,70,34,371,2,34,1,545,60.5,6.49,2191,591.58,70,61,188,183,34,28,0,7371.3,7115.1,9402.9,7387.9,6986.2,9177.7,6955.4,6564.8,8491.9,6510.0,6049.0,7757.3,7163.670119262118,6946.136918197761,9402.9,7167.352501578815,6815.18968902479,9166.565532869474,6698.926305902283,6353.7231831067775,8416.538787481406,6274.020103334663,5856.440620943557,7691.5556040148285
False,High,Master Protein,-1926666985468568320,1695,NP_001095868.1,HNRNPR#10236#heterogeneous nuclear ribonucleoprotein R isoform 1 [Homo sapiens],0,265.54,0,48,28,833,0,1,1,636,71.2,8.13,4395,1325.2,48,46,364,469,27,26,0,124.8,27.9,111.3,133.3,34.6,103.1,131.9,29.6,109.4,141.8,23.7,111.7,121.28471652000492,27.237455554766274,111.3,129.32065789472733,33.75305076296953,102.97491816455567,127.03631419451236,28.648276599433437,108.4291316843658,136.65991561487792,22.94555177985821,110.75332409065736
False,High,Master Protein,7379954125319751680,3939,NP_036205.1,CCT5#22948#T-complex protein 1 subunit epsilon isoform a [Homo sapiens],0,265.079,0,76,33,482,0,32,1,541,59.6,5.66,2440,780.75,73,71,237,245,32,28,1,6895.6,8745.2,9390.7,7051.1,8789.2,9421.4,6501.8,8184.2,8547.8,5955.1,7656.0,8340.6,6701.369320796041,8537.52674973269,9390.7,6840.606833319669,8574.055311152943,9409.969873865615,6262.0523702037935,7921.0549103068615,8471.942703945355,5739.234580240899,7412.284574961792,8269.912040380814
False,High,Master Protein,-9142633453092604928,22,NP_001129172.1,YWHAZ#7534#14-3-3 protein zeta/delta [Homo sapiens],0,265.001,0,73,20,1304,16,16,1,245,27.7,4.79,7268,2102.56,73,73,588,716,20,20,0,21582.9,22490.9,21121.5,21356.9,22412.9,20625.4,19805.4,20753.1,19158.8,19737.6,20609.3,19166.9,20974.967212977677,21956.806062247055,21121.5,20719.342525070533,21864.27027298728,20600.377081583192,19075.09489877176,20085.829361341282,18988.775576914326,19022.135052469774,19953.23883108151,19004.457363591948
False,High,Master Protein,-3959572878681588736,1215,NP_110379.2,TCP1#6950#T-complex protein 1 subunit alpha isoform a [Homo sapiens],0,264.838,0,71,29,556,10,29,1,556,60.3,6.11,3488,899.99,71,71,263,293,29,29,0,8081.6,7059.2,7210.7,7924.9,6930.8,7293.4,7549.2,6601.0,6730.6,7096.4,6182.4,6350.1,7853.9628608018575,6891.564381799501,7210.7,7688.321693547821,6761.145786936105,7284.551582360527,7270.830501267722,6388.759251110138,6670.869412383843,6839.163788218755,5985.594064295165,6296.281855936288
False,High,Master Protein,-2262993958771163136,1626,NP_005909.2,"MDH2#4191#malate dehydrogenase, mitochondrial isoform 1 precursor [Homo sapiens]",0,262.31,0,78,20,762,0,20,1,338,35.5,8.68,6628,1372.6,78,78,357,405,20,20,0,14605.1,12634.2,14261.2,15296.3,13158.0,14800.0,16765.1,14635.9,16613.9,17525.6,14917.1,16844.8,14193.713247166057,12334.174228316419,14261.2,14839.666761853845,12835.914506911939,14782.044508588013,16146.903040958445,14165.314577082696,16466.460245803337,16890.317468971116,14442.240103600123,16702.03754379861
False,High,Master Protein,-469021931412063744,2032,NP_057535.1,COPB1#1315#coatomer subunit beta [Homo sapiens],0,261.148,0,46,33,315,33,33,1,953,107.1,6.05,1393,497.19,46,42,158,157,33,30,0,4121.7,4053.6,4391.5,3993.7,3925.5,4232.3,3761.5,3723.4,4027.1,3689.2,3613.8,4066.9,4005.6026929527584,3957.3387038279775,4391.5,3874.477955245105,3829.410426879679,4227.1653360606115,3622.798300550858,3603.6821989976506,3991.361574096065,3555.470808789898,3498.7609713945826,4032.4323522318214
False,High,Master Protein,3406961842154121216,2971,XP_011526432.1,PRKCSH#5589#glucosidase 2 subunit beta isoform X1 [Homo sapiens],0,255.909,0,51,25,666,1,25,1,535,60.2,4.41,2794,878.45,51,50,303,363,24,21,0,19613.1,20010.4,14995.9,21168.3,20974.6,15856.9,23855.2,24063.3,17979.1,22586.4,22748.0,17051.4,19060.65123059702,19535.210775379754,14995.9,20536.37271202518,20461.177414247995,15837.662268123599,22975.562413744738,23289.59710456576,17819.544803166187,21767.669379717056,22023.857041696818,16906.886574748747
False,High,Master Protein,-7575182119282234368,371,NP_002620.1,PGAM1#5223#phosphoglycerate mutase 1 isoform 1 [Homo sapiens],0,255.741,0,81,20,512,5,14,1,254,28.8,7.18,2100,887.95,81,81,235,277,20,18,8,7371.4,7171.1,7705.0,6848.9,6570.3,7144.8,6772.6,6495.7,6912.2,6870.9,6627.7,7115.1,7163.767302528559,7000.807079884747,7705.0,6644.443014667651,6409.470214680309,7136.131865199975,6522.866880316561,6286.8449428020185,6850.857806477818,6621.837899846718,6416.71871440364,7054.798354856188
False,High,Master Protein,-3283541064302857216,1363,NP_036565.2,SF3B1#23451#splicing factor 3B subunit 1 isoform 1 [Homo sapiens],0,255.664,0,36,33,368,29,33,1,1304,145.7,7.09,1499,543.51,34,35,175,193,31,31,0,6191.4,4535.5,4681.6,5983.9,4510.1,4627.8,6320.0,4800.7,4880.9,6454.6,4812.4,5008.4,6017.0047585092825,4427.794970202238,4681.6,5805.265452184987,4399.700411736095,4622.185511948893,6086.956070578605,4646.343968611489,4837.5845414828245,6220.628288630402,4659.205628075512,4965.952984562652
False,High,Master Protein,-2651873567954206720,1525,NP_064502.9,"LARS1#51520#leucine--tRNA ligase, cytoplasmic isoform 1 [Homo sapiens]",0,253.97,0,34,33,388,0,33,1,1176,134.4,7.3,2891,631.67,32,34,185,203,32,32,0,7086.9,6035.7,5581.3,7008.9,6066.5,5516.7,6828.8,5937.1,5334.0,6711.9,5653.0,5253.3,6887.280909500183,5892.369551681104,5581.3,6799.666610040167,5918.0023830507125,5510.007090576181,6576.994559298604,5746.205506705955,5286.663513751437,6468.601464143152,5473.0465912041545,5208.77741670054
False,High,Master Protein,6713486079386730496,3784,XP_011543629.1,SERPINH1#871#serpin H1 isoform X1 [Homo sapiens],0,251.047,0,56,21,381,21,21,1,418,46.4,8.69,2136,693.04,56,52,184,197,21,18,0,7308.5,6203.7,6384.0,7204.7,6246.4,6137.3,7736.2,6782.5,6652.1,7640.1,6524.2,6546.5,7102.639027936346,6056.380036742062,6384.0,6989.621484877284,6093.498736584187,6129.854173145758,7450.93505588769,6564.423514718151,6593.066059209961,7363.155298231514,6316.513456630842,6491.017333567488
False,High,Master Protein,8956218171446358016,4305,NP_001171725.1,ESYT1#23344#extended synaptotagmin-1 isoform 1 [Homo sapiens],0,250.916,0,44,31,296,0,31,1,1114,123.9,5.78,1935,524.57,41,37,148,148,29,26,0,3155.5,4189.1,4631.5,2986.3,3905.6,4432.2,3152.2,4075.6,4720.0,3283.9,4249.3,4860.4,3066.6179725871434,4089.620970052739,4631.5,2897.151392880902,3809.9975450824795,4426.822815605661,3035.9656527971324,3944.5579766436117,4678.11244561432,3164.8624604209986,4114.030935786983,4819.207308954619
False,High,Master Protein,-7224600777690592256,438,NP_006421.2,CCT4#10575#T-complex protein 1 subunit delta isoform a [Homo sapiens],0,250.018,0,63,28,393,2,27,1,539,57.9,7.83,2610,661.72,63,59,188,205,28,27,0,5979.3,6794.0,6562.0,5743.1,6581.3,6212.5,5332.4,5990.5,5730.3,5042.1,5659.1,5416.1,5810.87905038514,6632.662116096131,6562.0,5571.653941149351,6420.200953362179,6204.962939838043,5135.772871954644,5797.888546246824,5679.446556589774,4859.329763905331,5478.952408328929,5370.197659869376
False,High,Master Protein,7061207721996528640,3857,NP_001145.1,ANXA5#308#annexin A5 [Homo sapiens],0,249.759,0,76,27,924,14,26,1,320,35.9,5.05,6745,1459.2,76,76,461,463,26,24,1,23955.6,20795.9,21835.5,23630.3,20679.2,21240.1,22169.4,19448.6,19935.2,21546.8,18688.6,19092.0,23280.834575854406,20302.05741832846,21835.5,22924.875785819768,20173.0083045549,21214.331322085152,21351.924669475527,18823.272711883143,19758.28542919716,20765.7536655194,18093.68097017123,18930.192153436263
False,High,Master Protein,1473642583666427136,2515,NP_733765.1,ATP2A2#488#sarcoplasmic/endoplasmic reticulum calcium ATPase 2 isoform b [Homo sapiens],0,249.401,0,30,26,363,0,26,1,1042,114.7,5.34,2491,605.78,30,28,175,188,26,23,0,4755.8,4721.6,5216.9,4683.3,4558.3,5247.7,4789.3,4614.3,5452.1,4821.8,4683.3,5298.2,4621.841785463457,4609.47563252274,5216.9,4543.491651300649,4446.720557596648,5241.333443764684,4612.699162788309,4465.937253809652,5403.715437443609,4647.015381606618,4534.215301713501,5253.296881800545
False,High,Master Protein,6189837904598166528,3667,XP_005252022.1,HNRNPK#3190#heterogeneous nuclear ribonucleoprotein K isoform X3 [Homo sapiens],0,248.893,0,63,27,931,0,1,1,440,48.5,5.54,4608,1351.34,63,63,435,496,27,27,0,153.7,218.6,244.1,172.6,247.3,267.7,146.5,239.9,271.4,147.6,233.0,252.8,149.37068052183298,213.40888115669918,244.1,167.44745350810155,241.2465160023805,267.3752239830413,141.09795321831734,232.1865390609487,268.99146562282334,142.24967238897023,225.58285083151742,250.65747833588347
False,High,Master Protein,5778599060552415232,3564,NP_005959.2,HNRNPM#4670#heterogeneous nuclear ribonucleoprotein M isoform a [Homo sapiens],0,247.012,0,56,33,422,0,33,1,730,77.5,8.7,3048,547.19,56,54,221,201,33,30,0,9382.0,9918.0,11364.2,9891.6,10573.9,12059.8,9558.0,10189.6,11675.5,9869.5,10531.5,12186.8,9117.734057617678,9682.47613592014,11364.2,9596.310724917366,10315.068886201258,12045.168943558765,9205.557930789606,9861.975649918477,11571.88598702754,9511.742152052451,10196.248040910412,12083.51486148633
False,High,Master Protein,3851021478040607744,3078,NP_004035.2,ATIC#471#bifunctional purine biosynthesis protein PURH [Homo sapiens],0,246.432,0,61,28,334,0,28,1,592,64.6,6.71,1530,531.35,61,57,157,177,28,25,0,4300.3,4527.0,4674.6,4327.3,4656.6,4853.8,4077.5,4383.3,4419.6,3792.9,3955.8,4086.7,4179.172006818727,4419.4968206604635,4674.6,4198.119151596801,4542.614340544622,4847.911326742196,3927.1461040797885,4242.364554672182,4380.378339965477,3655.4118049059975,3829.8739970786123,4052.0645439685713
False,High,Master Protein,-3013475598512256000,1433,NP_001302466.1,LDHB#3945#L-lactate dehydrogenase B chain isoform LDHBx [Homo sapiens],0,245.312,0,56,21,1008,0,19,1,341,37.4,6.25,6676,1726.47,56,56,478,530,21,18,0,17800.4,17700.0,18200.7,16566.6,16682.4,16745.0,15354.7,15448.6,15175.1,15151.4,15322.2,15257.8,17299.010159797243,17279.67610463667,18200.7,16072.045094364514,16274.043180582745,16724.684817317993,14788.510186220461,14951.883982229978,15040.42885030548,14602.179446031461,14834.4444506896,15128.487630353015
False,High,Master Protein,5188932186925581312,3432,NP_001184222.1,DPYSL2#1808#dihydropyrimidinase-related protein 2 isoform 1 [Homo sapiens],0,244.341,0,56,26,508,0,26,1,677,73.5,6.35,2592,818.01,56,55,245,263,26,24,0,9617.2,9294.9,7918.0,8495.8,8365.2,7009.5,7724.1,7640.8,6697.0,8163.3,7936.5,6967.0,9346.309100289995,9074.172961863693,7918.0,8242.178884786379,8160.4341110518135,7000.99601236133,7439.281231765222,7395.126751383479,6637.567594974385,7867.38990930136,7683.855346027202,6907.953526764636
False,High,Master Protein,-6979633451004200960,505,XP_016883528.1,YWHAB#7529#14-3-3 protein beta/alpha isoform X1 [Homo sapiens],0,242.124,0,69,18,825,10,11,1,246,28.1,4.83,4167,1323.56,69,69,394,431,18,17,0,5645.6,5608.1,4737.8,5253.7,5336.3,4413.7,4801.6,5066.7,4163.5,5096.0,5272.8,4517.4,5486.578490267146,5474.923817085475,4737.8,5096.863768803668,5205.676438914286,4408.345259969927,4624.545612102885,4903.791319133425,4126.551094770173,4911.275951857671,5104.949595984657,4479.114290484651
False,High,Master Protein,-1538896593466497280,1789,NP_005498.1,CFL1#1072#cofilin-1 [Homo sapiens],0,240.908,0,80,19,929,14,14,1,166,18.5,8.09,4573,1376.12,80,69,458,471,18,13,6,20049.9,24535.2,22095.3,20487.4,25034.8,22507.3,18823.0,22886.1,20513.3,17981.1,22218.0,19860.2,19485.147738417043,23952.559839688227,22095.3,19875.799298968017,24421.990613895654,22479.993943793444,18128.919955142577,22150.247401428835,20331.2550912331,17329.30612597095,21510.728668560747,19691.881531828767
