,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,average_normalized  (by Bio. Rep.): Sample- A,P VALUE of  (by Bio. Rep.): Sample- A,average_normalized  (by Bio. Rep.): Sample- B,P VALUE of  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,P VALUE of  (by Bio. Rep.): Sample- C,average_normalized_of_CONTROL,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
69,False,High,Master Protein,-6017876226430429184,729,NP_005900.2,MAP1B#4131#microtubule-associated protein 1B isoform 1 [Homo sapiens],0,347.486,0,30,52,360,6,52,1,2468,270.5,4.81,1330,483.1,29,27,178,182,51,48,0,6874.0,7086.8,4612.1,6407.6,6486.9,4317.3,6326.1,6688.8,4285.3,6224.5,6389.0,4148.7,6498.854196573835,6404.3109820244235,6283.020807226077,5979.236144156753,6321.38076091492,6268.494396945298,6224.5,5967.153999787275,6131.128475691415,0.26065410397489913,6294.937578930108,0.13347644668037884,6095.826999893638,0.18989634242903142,6451.582589299129,1.0522667425545305,1.0248842833475156,1.058360512759253,0.07350046449791078,0.03546102849667212,0.08183114104033411
70,False,High,Master Protein,3490068427957957632,2995,NP_001596.2,"AARS1#16#alanine--tRNA ligase, cytoplasmic [Homo sapiens]",0,347.426,0,61,43,542,43,43,1,968,106.7,5.53,3454,893.18,59,57,260,282,42,38,0,7510.6,7671.8,6873.4,8083.3,8305.4,7485.9,8068.4,8250.3,7444.9,7063.4,7193.0,6468.2,7100.712005933581,6932.9729908978625,7926.141159100215,7655.420597154187,8062.381013794587,7731.874076533577,7063.4,6718.0683550586755,7790.7808781272015,0.05624287169394951,7897.127545164081,0.07174555470931877,6890.734177529337,0.6000259237107728,7016.842498415722,0.9006597166807335,0.8885309827258122,1.0183011443537648,-0.1509459586433385,-0.170506011547802,0.02616427577276897
71,False,High,Master Protein,-613397371873318528,2000,NP_002145.3,HSPA4#3308#heat shock 70 kDa protein 4 [Homo sapiens],0,347.09,0,64,45,476,42,43,1,840,94.3,5.19,2399,641.1,63,57,231,245,44,38,2,8359.2,8943.2,7419.6,8227.9,8757.7,7392.3,7868.7,8431.5,7030.5,7635.4,8258.0,6704.5,7903.0,8081.931756849472,8067.929786468478,8072.323664567298,7862.829988999734,7901.687972109239,7635.4,7712.749683869671,8070.126725517888,0.5448473536438014,7882.258980554487,0.42783164990413536,7674.074841934835,0.13380470289098853,7992.465878424736,0.9903767499898624,1.0139816387842786,1.0414891753140143,-0.013950648537977313,0.02003152820446635,0.058647844849566554
72,False,High,Master Protein,2399497510241032192,2732,NP_004037.1,"ATP5F1A#498#ATP synthase subunit alpha, mitochondrial isoform a precursor [Homo sapiens]",0,345.788,0,61,34,1673,0,34,1,553,59.7,9.13,11319,2590.07,61,61,771,902,34,34,0,21845.4,21373.3,18019.4,22120.1,21896.4,18675.6,23192.4,23499.9,20028.9,23731.8,23836.6,20252.6,20653.196023542925,19314.960195307136,21690.031924265168,20182.790902729186,23175.09858513826,22023.231592927707,23731.8,22262.7426876396,20936.411413497175,0.44561935368240235,22599.165089032984,0.10014131107573679,22997.271343819797,0.09469251710322615,19984.07810942503,0.9545130593174053,0.8842839118478314,0.8689760541872059,-0.06716315866876019,-0.17741845326360814,-0.2026116727169062
73,False,High,Master Protein,4388597074234396672,3223,NP_000691.1,ANXA1#301#annexin A1 [Homo sapiens],0,343.402,0,73,27,1777,1,27,1,346,38.7,7.02,13413,2881.23,73,71,850,927,27,25,0,34332.2,32293.7,31376.8,33367.4,31480.7,30823.8,31717.7,29868.0,28995.5,29850.0,28154.7,27346.9,32458.533902765805,29183.679172574663,32718.657294936536,29017.02497084208,31694.038753809,27991.177886610778,29850.0,26295.731838755804,30867.84113288931,0.9866510006678738,29842.60832020989,0.7309291806054394,28072.865919377902,0.3739860971884217,30821.10653767023,0.9984859778493131,1.0327886291627428,1.0978966887878483,-0.0021859274377487056,0.046545022004035215,0.1347423042649677
74,False,High,Master Protein,7742249596596208640,4025,NP_055205.2,SND1#27044#staphylococcal nuclease domain-containing protein 1 [Homo sapiens],0,343.08,0,50,39,487,16,39,1,910,101.9,7.17,2437,754.63,50,50,236,251,39,36,0,8233.7,9737.9,6898.5,8025.7,9261.5,6604.3,7660.1,9035.4,6225.4,7581.5,8969.8,6222.1,7784.349112355249,8800.09876274985,7869.661041974267,8536.696349428505,7654.385603560546,8467.640574416868,7581.5,8377.55172128532,8203.178695701386,0.8987632658033857,8061.013088988707,0.7577136572574407,7979.52586064266,0.6782244903740724,8292.22393755255,1.0108549679525847,1.0286826042845254,1.0391875510363602,0.015576021944230798,0.040797913369081375,0.0554560532139789
75,False,High,Master Protein,2214005141303334400,2703,NP_001275905.1,XRCC6#2547#X-ray repair cross-complementing protein 6 isoform 1 [Homo sapiens],0,338.87,0,59,39,688,0,39,1,609,69.8,6.64,2998,1123.91,59,49,322,366,39,32,0,13435.4,13559.3,15055.4,13970.2,14259.5,15636.5,13457.8,13604.9,15189.6,13235.5,13396.3,14706.6,12702.168413245288,12253.481669944651,13698.585629738081,13143.553592255657,13447.760548243115,12750.005893583468,13235.5,12511.78355413215,13421.06961099687,0.1236005175129289,13098.883220913292,0.2929124601313697,12873.641777066074,0.4668364414992693,12477.82504159497,0.9297191209984463,0.9525869366995532,0.9692537090649642,-0.10513316785779969,-0.07007733044744321,-0.04505374410678819
76,False,High,Master Protein,8447085133855285248,4188,NP_001099008.1,MYBBP1A#10514#myb-binding protein 1A isoform 1 [Homo sapiens],0,335.286,0,38,37,486,0,37,1,1332,149.3,9.28,2666,706.95,38,36,249,237,37,32,0,5216.3,5800.6,6365.0,5482.9,5871.2,6696.5,5518.2,5893.2,6537.2,5390.2,5735.6,6511.0,4931.62251172361,5241.97751909619,5376.299204685038,5411.7207371121995,5514.08345029018,5522.887689881299,5390.2,5356.895990167461,5394.009970898618,0.2944991292838106,5518.485570085739,0.21944607585179526,5373.547995083731,0.31302945274112215,5086.8000154099,0.943046090543741,0.9217746337843316,0.9466371231938048,-0.08459981181951626,-0.11751402803411004,-0.07911659516747756
77,False,High,Master Protein,5926930809007955968,3601,NP_006635.2,HSPH1#10808#heat shock protein 105 kDa isoform 1 [Homo sapiens],0,334.55400000000003,0,58,40,767,0,38,1,858,96.8,5.39,4138,1142.71,57,53,369,398,39,35,0,12806.6,11568.7,11963.8,12456.9,11293.7,11867.3,11738.4,10409.2,11009.0,11071.9,9746.9,10466.4,12107.684922002105,10454.584926588299,12214.707830316265,10409.856671331934,11729.643212077532,9755.114800365238,11071.9,9103.342200739804,11312.2822508241,0.9820210266470117,10742.379006221385,0.7173918991162641,10087.621100369903,0.4536348607750681,11281.134924295202,0.9972465921696191,1.0501523841005609,1.1183146960071224,-0.003977806600886231,0.0705986877342738,0.1613262226025291
78,False,High,Master Protein,3602445909866352640,3023,NP_005372.2,NCL#4691#nucleolin [Homo sapiens],0,331.565,0,44,46,1393,46,46,1,710,76.6,4.7,5660,1675.31,44,43,671,722,46,38,0,33565.2,31611.3,30030.1,35616.8,33661.5,32571.9,35260.9,33846.4,32110.7,35532.5,33881.2,32360.1,31733.392621303472,28566.99719846316,34924.323535615484,31027.155878236532,35234.595544260264,31719.586287042417,35532.5,31644.12867390713,32975.739706926004,0.38145619084201465,33477.09091565134,0.29608669887324046,33588.31433695357,0.3085117578121793,30150.194909883314,0.9143144377607629,0.9006217113025009,0.8976394173110478,-0.12923769351549302,-0.1510068377151589,-0.15579206565347423
79,False,High,Master Protein,361994698644895616,2232,NP_004030.1,ANXA2#302#annexin A2 isoform 2 [Homo sapiens],0,329.371,0,78,32,1609,1,32,1,339,38.6,7.75,12059,2648.59,78,75,796,813,32,28,0,30961.4,31073.3,26393.6,32972.8,33025.1,28247.0,31841.7,31657.5,26640.8,31716.3,31596.1,27101.9,29271.693965929757,28080.80888944792,32331.72927032024,30440.560450198278,31817.94625042674,29668.23067983731,31716.3,29509.906791779427,31386.144860259257,0.15910655358227893,30743.088465132023,0.2680107811131053,30613.103395889713,0.29695534000448226,28676.25142768884,0.9136595639688884,0.932770676577035,0.9367312766969935,-0.13027138788036985,-0.10040565950273915,-0.09429285850735475
80,False,High,Master Protein,7449371538365957120,3957,NP_003283.2,TPR#7175#nucleoprotein TPR [Homo sapiens],0,326.889,0,24,52,345,51,52,1,2363,267.1,5.02,1616,465.73,24,22,173,172,51,45,0,5183.3,6533.9,4461.3,5338.5,6821.9,4638.4,5657.6,7301.7,5021.4,5574.7,7131.8,4876.0,4900.423473538138,5904.6576064584,5234.706688834573,6288.01909260555,5653.379458584633,6842.881464264962,5574.7,6660.909202642495,5761.362890720062,0.6708515913496833,6248.130461424797,0.3935197386224234,6117.804601321248,0.43608626336292433,5402.540539998268,0.9377191894473865,0.8646651303702605,0.8830848469451761,-0.09277213871930896,-0.2097865844420783,-0.17937603596452928
81,False,High,Master Protein,-165801227635855456,2102,NP_114032.2,HNRNPU#3192#heterogeneous nuclear ribonucleoprotein U isoform a [Homo sapiens],0,326.427,0,51,40,1083,2,2,1,825,90.5,6.0,3602,1466.31,51,45,530,553,40,33,40,24123.2,23981.9,21427.6,26021.2,25811.9,23327.8,26577.6,26186.5,23642.4,26623.8,26401.8,23902.6,22806.68599866016,21672.340907011847,25515.285134682435,23791.864439001634,26557.773242802406,24541.013115298418,26623.8,24658.570429109986,24653.574786842037,0.1635456602597217,25549.393179050414,0.1350150158911493,25641.185214554993,0.12424048266501239,22239.513452836003,0.9020806777565397,0.870451728421934,0.8673356269121265,-0.14867162793189262,-0.20016380056900845,-0.20533772360352345
82,False,High,Master Protein,8732346175470674944,4249,XP_006720201.1,KTN1#3895#kinectin isoform X1 [Homo sapiens],0,326.08799999999997,0,38,43,409,0,43,1,1357,156.2,5.64,2138,662.82,38,36,202,207,43,39,0,5415.9,6307.6,5803.1,5248.6,6081.9,5680.7,5239.3,6039.6,5775.4,5652.3,6523.5,6184.8,5120.329421475739,5700.1512601198365,5146.5545615841775,5605.931385584325,5235.391508300775,5660.088320743755,5652.3,6092.773378871858,5376.242973584251,0.9355274827325273,5447.739914522264,0.9271711321002161,5872.536689435929,0.3396217671715861,5410.240340797787,1.0063236292296647,0.993116489716311,0.9212782528085753,0.00909434411010268,-0.00996514321707308,-0.11829113692191193
83,False,High,Master Protein,-2847148615950550528,1486,NP_005564.1,LMNB1#4001#lamin-B1 isoform 1 [Homo sapiens],0,324.508,0,58,40,601,20,35,1,586,66.4,5.16,2674,830.01,58,53,322,279,40,32,3,11148.2,11824.9,10818.4,12058.2,12484.7,11302.5,12818.0,13540.8,12207.6,12753.6,13816.4,12333.2,10539.791439372191,10686.111775602614,11823.759519585095,11507.64918357826,12808.437835855808,12689.933759442185,12753.6,12904.14564449224,11665.704351581677,0.05627646909396471,12749.185797648996,0.002378845110605982,12828.872822246121,0.002245115747693581,10612.951607487403,0.9097566068566157,0.8324415202611979,0.8272707785429002,-0.13644747160726892,-0.2645791697215653,-0.2735684717532004
84,False,High,Master Protein,-4137090159380989952,1172,NP_004492.2,HNRNPU#3192#heterogeneous nuclear ribonucleoprotein U isoform b [Homo sapiens],0,322.883,0,50,39,1083,1,1,1,806,88.9,5.78,3574,1465.98,50,47,529,554,39,33,0,54.2,312.2,0.0,75.5,312.0,0.0,81.0,307.8,0.0,75.2,275.0,0.0,51.242056656139354,282.1338105475004,74.03209796890705,287.5829251224633,80.93957440352008,288.45870341163777,75.2,256.84259664133685,180.80751154568517,0.9366814796949716,184.6991389075789,0.9183314224350626,166.02129832066842,0.9968109751360585,166.68793360181988,0.9219082336615332,0.9024835447945883,1.0040153600043764,-0.11730494231330324,-0.14802746766281158,0.005781340635930284
85,False,High,Master Protein,-515522588376760000,2018,NP_006363.4,SYNCRIP#10492#heterogeneous nuclear ribonucleoprotein Q isoform 1 [Homo sapiens],0,321.366,0,49,32,757,0,1,1,623,69.6,8.59,4204,1245.87,49,47,352,405,32,28,34,15377.9,11467.4,11192.4,15865.2,11941.3,11664.7,15570.3,11532.6,11415.5,15492.8,11617.6,11426.2,14538.657251890132,10363.040547957735,15556.742260878198,11006.775588989969,15558.68463376702,10807.923466423177,15492.8,10850.52563905598,13281.758924934084,0.8132386691453913,13183.3040500951,0.8386957057629763,13171.66281952799,0.8390841584489183,12450.848899923934,0.9374397600719686,0.9444406995857855,0.9452754045195119,-0.09320210907172247,-0.08246788069756665,-0.08119337735371086
86,False,High,Master Protein,2749950876556130816,2815,NP_005337.2,HSPA1B#3304#heat shock 70 kDa protein 1B [Homo sapiens],0,318.307,0,71,36,842,17,29,1,641,70.0,5.66,3813,1095.92,71,68,396,446,36,34,0,4162.1,5041.8,5582.3,4905.3,6038.5,6844.9,4059.5,5109.3,5661.7,3820.6,4657.5,5095.5,3934.955055507704,4556.253190321548,4809.9291412831735,5565.927863307675,4056.4716332233306,4788.245787332947,3820.6,4349.97961402555,5187.928502295425,0.19870979407829448,4422.3587102781385,0.7488243159139365,4085.289807012775,0.7332143876788544,4245.604122914626,0.8183621113968971,0.96003160328159,1.0392418465947402,-0.2891887422835311,-0.058846196191938656,0.055531429296442135
87,False,High,Master Protein,-7233412111740596224,436,NP_000179.2,HK1#3098#hexokinase-1 isoform HKI [Homo sapiens],0,316.98900000000003,0,53,43,467,0,40,1,917,102.4,6.8,2675,679.87,53,51,227,240,43,41,3,8365.1,8300.3,8564.9,7754.3,7785.7,8004.2,8402.7,8495.7,8783.8,9164.2,9376.8,9699.6,7908.578009857402,7500.945764533686,7603.537712321798,7176.3922439934695,8396.431627659978,7961.853822528431,9164.2,8757.678764314498,7389.964978157634,0.3981659075703944,8179.142725094205,0.2528131735346148,8960.939382157248,0.04870412449103223,7704.761887195544,1.04259788916028,0.9420011541743578,0.859816315969845,0.060182844174628665,-0.08619926740535243,-0.21789960756516802
88,False,High,Master Protein,-7048585715635486720,483,NP_001060.1,TUBB2A#7280#tubulin beta-2A chain isoform 1 [Homo sapiens],0,310.568,0,62,23,1214,1,3,1,445,49.9,4.89,6059,1929.73,62,55,587,627,23,21,0,175.3,47.2,135.1,140.9,34.2,112.3,124.7,50.2,85.9,150.7,40.6,111.1,165.7330725428271,42.65443900654073,138.16056428899338,31.52351294611617,124.60697442122165,47.045571511579645,150.7,37.919306995048274,84.84203861755478,0.8346661091832283,85.82627296640065,0.8280198688391567,94.30965349752412,0.9166309751981685,104.19375577468392,1.228091138219362,1.2140076945374734,1.1048047777783352,0.29641762893135437,0.2797775656099668,0.14379146372218435
89,False,High,Master Protein,-1119286615561917824,1881,NP_000282.1,PGK1#5230#phosphoglycerate kinase 1 [Homo sapiens],0,310.17900000000003,0,76,28,910,23,28,1,417,44.6,8.1,4162,1266.98,76,72,422,488,28,26,0,19506.7,26247.5,18959.5,18820.6,25831.2,18404.6,18429.4,25215.8,17804.7,19678.5,27024.1,19290.6,18442.12964159249,23719.7539793258,18454.682159385582,23809.654023792868,18415.651759410288,23631.309205611364,19678.5,25239.781875982364,21132.168091589225,0.9903652289312734,21023.480482510826,0.9890489991339704,22459.140937991182,0.7537011355407011,21080.941810459146,0.9975759098210814,1.002733197673721,0.93863526965091,-0.0035014685342324055,0.003937791796010738,-0.09136342357459855
90,False,High,Master Protein,3002712347046388224,2869,NP_006422.1,CCT2#10576#T-complex protein 1 subunit beta isoform 1 [Homo sapiens],0,310.06,0,72,31,602,2,31,1,535,57.5,6.46,5361,979.8,72,70,292,310,30,28,0,9849.3,8518.4,8790.3,9746.0,8495.0,8681.5,9158.9,8054.6,8194.5,8847.0,7753.1,7889.8,9311.778387884007,7698.041805790605,9556.514262317456,7830.182528574761,9152.067506227162,7548.471320660747,8847.0,7241.186676436177,8693.348395446108,0.8879981717753822,8350.269413443955,0.9043122767869314,8044.093338218088,0.7247940450601369,8504.910096837306,0.9783238529002803,1.0185192447975844,1.057286351518305,-0.03161597773337998,0.026473240109136223,0.08036616382248407
91,False,High,Master Protein,2468498205363218432,2751,XP_016865667.1,SYNCRIP#10492#heterogeneous nuclear ribonucleoprotein Q isoform X4 [Homo sapiens],0,309.639,0,52,31,753,0,1,1,562,62.6,7.56,4200,1239.02,52,51,349,404,31,28,0,86.1,9.4,7.5,94.5,7.1,5.7,88.9,2.1,9.1,85.5,7.2,10.3,81.40112690209587,8.494739971641586,92.66269215975781,6.5443550268252855,88.83368104287575,1.9680418361417784,85.5,6.724606166609546,49.60352359329155,0.941928958981788,45.400861439508766,0.9943711655912602,46.112303083304774,0.9846708990244313,44.94793343686872,0.9061439627838767,0.9900238015694148,0.9747492628088312,-0.14218781956632634,-0.014464884853312078,-0.03689693635698316
92,False,High,Master Protein,8428260618384848896,4184,NP_004238.3,EFTUD2#9343#116 kDa U5 small nuclear ribonucleoprotein component isoform a [Homo sapiens],0,309.233,0,59,43,385,0,42,1,972,109.4,5.0,2416,645.05,59,59,184,201,43,42,0,4395.6,3658.8,5400.9,4425.6,3719.2,5365.5,4638.5,3827.4,5609.2,4564.0,3788.1,5567.1,4155.71188630491,3306.4419796002376,4339.5556658436435,3428.135945882901,4635.039702107752,3586.896820785258,4564.0,3537.9834194074474,3883.8458058632723,0.8292261942099257,4110.9682614465055,0.6321388379991598,4050.9917097037237,0.67981547427755,3731.0769329525738,0.9606655669285145,0.9075907902144053,0.9210280346946088,-0.05789381675709382,-0.13988612556355923,-0.11868302445638808
93,False,High,Master Protein,428654281643850240,2249,XP_011526286.2,ILF3#3609#interleukin enhancer-binding factor 3 isoform X1 [Homo sapiens],0,308.806,0,53,36,937,0,36,1,898,95.7,8.81,4874,1423.74,52,48,450,487,35,33,0,16684.7,15585.6,16210.7,16974.0,15955.4,16412.3,17337.1,16430.7,17141.4,18095.0,16947.0,17754.2,15774.139164034836,14084.640351278416,16643.98451555269,14706.732703522275,17324.16660976874,15398.240474807008,18095.0,15828.041764657219,15675.358609537481,0.621267946238655,16361.203542287874,0.38159510126399143,16961.52088232861,0.29653560517036454,14929.389757656627,0.9524113693050072,0.912487257986216,0.8801916916077284,-0.0703432521644043,-0.13212368172619,-0.18411034112002467
94,False,High,Master Protein,8369123714013872128,4167,NP_006816.2,CKAP4#10970#cytoskeleton-associated protein 4 [Homo sapiens],0,306.921,0,67,36,670,34,35,1,602,66.0,5.92,3364,975.11,65,67,310,360,35,36,1,11283.3,12146.0,9158.3,11399.1,12234.8,9540.6,12206.2,13087.2,10000.5,11834.8,12848.3,9698.4,10667.518410852712,10976.288478250925,11177.474012680374,11277.3063214369,12197.094235607989,12264.836722835562,11834.8,11999.966307006864,11227.390167058637,0.2064763182462195,12230.965479221775,0.05883981950811893,11917.383153503431,0.045359624678047133,10821.90344455182,0.9638841514837061,0.8847955186314849,0.9080771596548386,-0.05306833445225957,-0.17658401634967225,-0.13911320582723075
95,False,High,Master Protein,2726683976815450624,2810,NP_005557.1,LDHA#3939#L-lactate dehydrogenase A chain isoform 1 [Homo sapiens],0,304.502,0,63,27,1333,0,25,1,332,36.7,8.27,10411,2179.66,63,62,652,681,27,23,2,29121.1,27689.7,24542.9,23964.1,23073.3,20787.6,25496.7,24087.2,21328.9,29716.7,28514.3,24539.3,27531.827603119917,25023.063977953618,23498.18011836669,21267.58687893632,25477.67958881766,22573.627293102018,29716.7,26631.5885578548,22382.883498651507,0.14783114629448035,24025.65344095984,0.3635752065679999,28174.1442789274,0.4443391901265279,26277.445790536767,1.1739973445387362,1.093724499735686,0.9326794642061498,0.2314291452238346,0.12924938079983822,-0.10054674248573812
96,False,High,Master Protein,-4535556334998408192,1089,NP_003312.3,"TUFM#7284#elongation factor Tu, mitochondrial isoform 1 precursor [Homo sapiens]",0,303.297,0,65,27,891,4,27,1,455,49.8,7.61,6162,1373.12,65,63,440,451,27,24,0,11191.8,9032.8,11415.5,11355.3,9342.0,11904.2,12326.3,9930.3,12615.2,12788.8,10377.2,13326.6,10581.011986792992,8162.902895302564,11134.525590282517,8610.89643107068,12317.10464160629,9306.307545447,12788.8,9692.025432241748,9872.711010676598,0.8014619502284945,10811.706093526645,0.5367140576245184,11240.412716120874,0.4469455938704824,9371.957441047778,0.9492790208193785,0.8668342775853946,0.8337734278748165,-0.07509589511494089,-0.2061718912426967,-0.262272700294541
97,False,High,Master Protein,3945672141617060864,3104,NP_001352542.1,RRBP1#6238#ribosome-binding protein 1 isoform 1 [Homo sapiens],0,302.97,0,53,45,400,11,45,1,1410,152.4,8.6,1657,523.49,50,48,198,202,43,39,0,10181.8,12056.6,4352.6,9724.0,11500.8,4333.6,9137.9,10675.1,4011.1,9678.8,11503.8,4155.2,9626.132333237629,10895.498078946164,9534.94199535963,10600.749055283415,9131.083172122546,10004.30638333195,9678.8,10744.239502700402,10067.845525321522,0.8381112402851438,9567.694777727247,0.4734479634117239,10211.5197513502,0.9581141358343978,10260.815206091896,1.019166929040085,1.0724438273238162,1.0048274356748101,0.027390369437668562,0.10090208393583018,0.00694776103368406
98,False,High,Master Protein,8288854614025876480,4142,NP_006752.1,YWHAE#7531#14-3-3 protein epsilon [Homo sapiens],0,298.46299999999997,0,78,25,1527,2,22,1,255,29.2,4.74,7950,2142.82,78,76,744,783,25,22,3,27128.5,23755.1,23937.1,26148.1,23214.3,23188.2,24454.7,21685.4,21551.2,24596.8,21593.1,21734.3,25647.972951957123,21467.38271280245,25639.717892725537,21397.5522393282,24436.4569156267,20322.74973022329,24596.8,20167.37408558564,23518.63506602687,0.9907300895263876,22379.603322924995,0.72675995769246,22382.08704279282,0.7367820927975887,23557.677832379784,1.0016600779017704,1.052640544716358,1.0525237341513025,0.0023930004219223375,0.07401286951838133,0.07385276607676998
99,False,High,Master Protein,518987632021079936,2278,NP_001276052.1,TUBB4A#10382#tubulin beta-4A chain isoform 1 [Homo sapiens],0,298.434,0,68,25,1039,0,2,1,495,54.4,5.02,4583,1594.54,68,68,505,534,24,22,2,48.1,543.0,184.6,57.5,497.5,163.8,56.8,489.2,176.6,59.0,531.5,217.2,45.47496171882478,490.7067877235512,56.38206136704841,458.56572195008164,56.75762748296223,458.4600315431228,59.0,496.40669132680193,257.47389165856504,0.9750119738043184,257.6088295130425,0.9753167846374726,277.70334566340097,0.9782255811415841,268.090874721188,1.0412351830868434,1.0406897746011257,0.9653858295468142,0.05829596599732923,0.05754007118690513,-0.05082244460430725
100,False,High,Master Protein,1074215629290594560,2426,XP_005249786.1,HNRNPA2B1#3181#heterogeneous nuclear ribonucleoproteins A2/B1 isoform X1 [Homo sapiens],0,295.277,0,63,27,1555,1,23,1,353,37.4,8.95,6484,2207.82,63,63,695,860,27,23,5,23743.2,26753.8,21826.8,24707.5,27599.8,22600.5,25416.3,28651.8,23088.6,26879.9,30628.8,24353.1,22447.424346827447,24177.295133330284,24227.126630023453,25439.843643573593,25397.33956681713,26851.40051465095,26879.9,28606.474632757006,24833.485136798525,0.299834364517152,26124.37004073404,0.1342285876722912,27743.187316378506,0.0683601050822546,23312.359740078864,0.9387470027529224,0.8923606465430328,0.8402913289748849,-0.09119169851387306,-0.16430120332356385,-0.2510384979482135
101,False,High,Master Protein,6400995593712089088,3708,NP_064505.1,UGGT1#56886#UDP-glucose:glycoprotein glucosyltransferase 1 precursor [Homo sapiens],0,293.968,0,42,45,374,0,43,1,1555,177.1,5.63,2096,556.45,42,40,182,192,45,43,2,5101.8,5510.6,4854.1,5079.1,5483.5,4656.0,5744.9,6184.6,5350.7,5395.7,6036.2,5124.2,4823.371303474017,4979.90575401363,4980.35005025001,5054.362083041754,5740.614333219537,5795.97692371545,5395.7,5637.648297623408,5017.356066645882,0.35538556917876396,5768.295628467493,0.03639710420230775,5516.674148811704,0.06618059885818559,4901.638528743823,0.9769365505726574,0.8497550826891442,0.8885133318594937,-0.03366322885203386,-0.23488100881945287,-0.170534671291509
102,False,High,Master Protein,-4912222715256497152,990,XP_005245768.1,HNRNPR#10236#heterogeneous nuclear ribonucleoprotein R isoform X2 [Homo sapiens],0,290.33799999999997,0,48,30,844,0,3,1,633,70.9,8.13,4528,1347.76,48,46,370,474,29,27,23,12906.7,11554.1,9075.1,13466.0,12007.7,9375.9,13433.1,12150.8,9394.1,14105.0,12673.8,9848.2,12202.322004498039,10441.390968760004,13204.18849336824,11067.979134592957,13423.078974320071,11387.27749647215,14105.0,11836.988004774454,12136.083813980598,0.6178518411821248,12405.17823539611,0.5068521725265573,12970.994002387226,0.37567109886189287,11321.856486629022,0.9329085609631669,0.9126718110606415,0.8728595884436696,-0.10019241264181265,-0.13183192216322648,-0.19617849985086924
103,False,High,Master Protein,-6496925005546959872,616,NP_006077.2,TUBB3#10381#tubulin beta-3 chain isoform 1 [Homo sapiens],0,287.567,0,62,24,924,2,9,1,450,50.4,4.93,5568,1428.13,62,62,459,465,24,22,2,1841.5,3207.4,2245.9,1413.3,2577.3,1841.4,1431.4,2659.8,1731.5,1556.9,2873.5,1909.5,1741.00087328931,2898.5137218131085,1385.8220405226,2375.600874737579,1430.3321827308475,2492.665559890429,1556.9,2683.771641632296,1880.7114576300896,0.6237076207826713,1961.4988713106382,0.6933713817574942,2120.335820816148,0.82803611632774,2319.7572975512094,1.233446676862578,1.1826452370075489,1.0940518359296034,0.30269534783198915,0.24201736736508078,0.1296810943159718
104,False,High,Master Protein,-1576452256134887168,1782,NP_002131.2,HNRNPK#3190#heterogeneous nuclear ribonucleoprotein K isoform a [Homo sapiens],0,286.996,0,65,28,966,0,2,1,464,51.0,5.33,4760,1452.0,65,65,454,512,28,27,30,15473.4,14622.4,11865.6,16157.6,14812.5,12283.3,15842.1,14782.5,12263.5,16177.9,15013.2,12386.8,14628.94537754809,13214.200612907649,15843.457299899499,13653.275892232328,15830.281872321057,13853.608782269446,16177.9,14021.924625075339,14748.366596065913,0.6001751926373039,14841.945327295252,0.5349744676223073,15099.912312537668,0.4700513372880688,13921.57299522787,0.9439399885097386,0.9379884299684921,0.9219638304567235,-0.0832329524945979,-0.09235796759450002,-0.1172179414608086
